basket.id,category,date,method,weight,wt.kg.ha,wt.Mg.ha
LB08,leaves,03/13/2018,gnd.sample.wt,0.239,12.34504132,0.012345041
LB09,leaves,03/13/2018,gnd.sample.wt,0.484,25,0.025
LB12,leaves,03/13/2018,gnd.sample.wt,1.043,53.87396694,0.053873967
LB14,leaves,03/13/2018,gnd.sample.wt,0.718,37.08677686,0.037086777
LB16,leaves,03/13/2018,gnd.sample.wt,0.446,23.03719008,0.02303719
LB17,leaves,03/13/2018,gnd.sample.wt,0.31,16.01239669,0.016012397
LB18,leaves,03/13/2018,gnd.sample.wt,0.192,9.917355372,0.009917355
LB20,leaves,03/13/2018,gnd.sample.wt,1.389,71.74586777,0.071745868
LB01,leaves,04/10/2018,gnd.sample.wt,0.381,19.67975207,0.019679752
LB02,leaves,04/10/2018,gnd.sample.wt,0.087,4.493801653,0.004493802
LB03,leaves,04/10/2018,gnd.sample.wt,1.512,78.09917355,0.078099174
LB04,leaves,04/10/2018,gnd.sample.wt,0.404,20.8677686,0.020867769
LB05,leaves,04/10/2018,gnd.sample.wt,2.331,120.4028926,0.120402893
LB06,leaves,04/10/2018,gnd.sample.wt,0.271,13.99793388,0.013997934
LB07,leaves,04/10/2018,gnd.sample.wt,0.608,31.40495868,0.031404959
LB08,leaves,04/10/2018,gnd.sample.wt,0.217,11.20867769,0.011208678
LB09,leaves,04/10/2018,gnd.sample.wt,0.213,11.00206612,0.011002066
LB10,leaves,04/10/2018,gnd.sample.wt,0.229,11.8285124,0.011828512
LB11,leaves,04/10/2018,gnd.sample.wt,0.572,29.54545455,0.029545455
LB13,leaves,04/10/2018,gnd.sample.wt,0.378,19.52479339,0.019524793
LB14,leaves,04/10/2018,gnd.sample.wt,0.547,28.25413223,0.028254132
LB15,leaves,04/10/2018,gnd.sample.wt,0.464,23.96694215,0.023966942
LB16,leaves,04/10/2018,gnd.sample.wt,0.519,26.80785124,0.026807851
LB17,leaves,04/10/2018,gnd.sample.wt,0.948,48.96694215,0.048966942
LB18,leaves,04/10/2018,gnd.sample.wt,0.868,44.83471074,0.044834711
LB19,leaves,04/10/2018,gnd.sample.wt,0.197,10.17561983,0.01017562
LB20,leaves,04/10/2018,gnd.sample.wt,0.166,8.574380165,0.00857438
LB08,leaves,04/24/2018,gnd.sample.wt,0.241,12.44834711,0.012448347
LB10,leaves,04/24/2018,gnd.sample.wt,0.161,8.316115702,0.008316116
LB11,leaves,04/24/2018,gnd.sample.wt,0.219,11.31198347,0.011311983
LB12,leaves,04/24/2018,gnd.sample.wt,0.073,3.770661157,0.003770661
LB13,leaves,04/24/2018,gnd.sample.wt,0.27,13.94628099,0.013946281
LB15,leaves,04/24/2018,gnd.sample.wt,0.335,17.30371901,0.017303719
LB20,leaves,04/24/2018,gnd.sample.wt,0.407,21.02272727,0.021022727
LB01,leaves,05/22/2018,gnd.sample.wt,3.003,155.1136364,0.155113636
LB02,leaves,05/22/2018,gnd.sample.wt,0.726,37.5,0.0375
LB03,leaves,05/22/2018,gnd.sample.wt,0.809,41.78719008,0.04178719
LB04,leaves,05/22/2018,gnd.sample.wt,1.215,62.75826446,0.062758264
LB05,leaves,05/22/2018,gnd.sample.wt,1.264,65.2892562,0.065289256
LB06,leaves,05/22/2018,gnd.sample.wt,0.86,44.4214876,0.044421488
LB07,leaves,05/22/2018,gnd.sample.wt,1.029,53.15082645,0.053150826
LB08,leaves,05/22/2018,gnd.sample.wt,0.58,29.95867769,0.029958678
LB09,leaves,05/22/2018,gnd.sample.wt,2.72,140.4958678,0.140495868
LB10,leaves,05/22/2018,gnd.sample.wt,0.435,22.46900826,0.022469008
LB11,leaves,05/22/2018,gnd.sample.wt,0.192,9.917355372,0.009917355
LB12,leaves,05/22/2018,gnd.sample.wt,0.518,26.75619835,0.026756198
LB13,leaves,05/22/2018,gnd.sample.wt,0.192,9.917355372,0.009917355
LB14,leaves,05/22/2018,gnd.sample.wt,0.37,19.11157025,0.01911157
LB15,leaves,05/22/2018,gnd.sample.wt,0.272,14.04958678,0.014049587
LB16,leaves,05/22/2018,gnd.sample.wt,1.073,55.42355372,0.055423554
LB17,leaves,05/22/2018,gnd.sample.wt,0.473,24.43181818,0.024431818
LB18,leaves,05/22/2018,gnd.sample.wt,1.072,55.37190083,0.055371901
LB19,leaves,05/22/2018,gnd.sample.wt,0.848,43.80165289,0.043801653
LB20,leaves,05/22/2018,gnd.sample.wt,0.738,38.11983471,0.038119835
LB01,leaves,12/05/2017,dw.sample.wt,0.303,15.65082645,0.015650826
LB02,leaves,12/05/2017,dw.sample.wt,1.425,73.6053719,0.073605372
LB03,leaves,12/05/2017,dw.sample.wt,0.03,1.549586777,0.001549587
LB04,leaves,12/05/2017,dw.sample.wt,0.113,5.83677686,0.005836777
LB05,leaves,12/05/2017,dw.sample.wt,0.116,5.991735537,0.005991736
LB06,leaves,12/05/2017,dw.sample.wt,0.231,11.93181818,0.011931818
LB07,leaves,12/05/2017,dw.sample.wt,0.175,9.039256198,0.009039256
LB08,leaves,12/05/2017,dw.sample.wt,0.032,1.652892562,0.001652893
LB09,leaves,12/05/2017,dw.sample.wt,0.352,18.18181818,0.018181818
LB10,leaves,12/05/2017,dw.sample.wt,0.052,2.685950413,0.00268595
LB11,leaves,12/05/2017,dw.sample.wt,0.003,0.154958678,0.000154959
LB12,leaves,12/05/2017,dw.sample.wt,0.003,0.154958678,0.000154959
LB13,leaves,12/05/2017,dw.sample.wt,0.03,1.549586777,0.001549587
LB14,leaves,12/05/2017,dw.sample.wt,0.401,20.71280992,0.02071281
LB15,leaves,12/05/2017,dw.sample.wt,0.632,32.6446281,0.032644628
LB16,leaves,12/05/2017,dw.sample.wt,0.345,17.82024793,0.017820248
LB17,leaves,12/05/2017,dw.sample.wt,0.053,2.737603306,0.002737603
LB18,leaves,12/05/2017,dw.sample.wt,0.151,7.799586777,0.007799587
LB19,leaves,12/05/2017,dw.sample.wt,0.002,0.103305785,0.000103306
LB20,leaves,12/05/2017,dw.sample.wt,0.011,0.568181818,0.000568182
LB01,leaves,12/19/2017,dw.sample.wt,0.337,17.40702479,0.017407025
LB02,leaves,12/19/2017,dw.sample.wt,0.105,5.423553719,0.005423554
LB03,leaves,12/19/2017,dw.sample.wt,0.689,35.58884298,0.035588843
LB04,leaves,12/19/2017,dw.sample.wt,0.488,25.20661157,0.025206612
LB05,leaves,12/19/2017,dw.sample.wt,0.102,5.268595041,0.005268595
LB06,leaves,12/19/2017,dw.sample.wt,0.208,10.74380165,0.010743802
LB07,leaves,12/19/2017,dw.sample.wt,0.225,11.62190083,0.011621901
LB08,leaves,12/19/2017,dw.sample.wt,0.107,5.526859504,0.00552686
LB09,leaves,12/19/2017,dw.sample.wt,0.391,20.19628099,0.020196281
LB10,leaves,12/19/2017,dw.sample.wt,0.071,3.667355372,0.003667355
LB11,leaves,12/19/2017,dw.sample.wt,0.379,19.57644628,0.019576446
LB12,leaves,12/19/2017,dw.sample.wt,0.085,4.390495868,0.004390496
LB13,leaves,12/19/2017,dw.sample.wt,0.138,7.128099174,0.007128099
LB14,leaves,12/19/2017,dw.sample.wt,0.206,10.64049587,0.010640496
LB15,leaves,12/19/2017,dw.sample.wt,0.048,2.479338843,0.002479339
LB16,leaves,12/19/2017,dw.sample.wt,0.428,22.10743802,0.022107438
LB17,leaves,12/19/2017,dw.sample.wt,0.48,24.79338843,0.024793388
LB18,leaves,12/19/2017,dw.sample.wt,0.248,12.80991736,0.012809917
LB19,leaves,12/19/2017,dw.sample.wt,0.1,5.165289256,0.005165289
LB20,leaves,12/19/2017,dw.sample.wt,0.019,0.981404959,0.000981405
LB01,leaves,01/02/2018,dw.sample.wt,0.057,2.944214876,0.002944215
LB02,leaves,01/02/2018,dw.sample.wt,0.34,17.56198347,0.017561983
LB03,leaves,01/02/2018,dw.sample.wt,0.129,6.66322314,0.006663223
LB04,leaves,01/02/2018,dw.sample.wt,0.948,48.96694215,0.048966942
LB05,leaves,01/02/2018,dw.sample.wt,0.206,10.64049587,0.010640496
LB06,leaves,01/02/2018,dw.sample.wt,0.13,6.714876033,0.006714876
LB07,leaves,01/02/2018,dw.sample.wt,0.215,11.1053719,0.011105372
LB08,leaves,01/02/2018,dw.sample.wt,0.077,3.977272727,0.003977273
LB09,leaves,01/02/2018,dw.sample.wt,0.267,13.79132231,0.013791322
LB10,leaves,01/02/2018,dw.sample.wt,0.063,3.254132231,0.003254132
LB11,leaves,01/02/2018,dw.sample.wt,0.025,1.291322314,0.001291322
LB12,leaves,01/02/2018,dw.sample.wt,0.067,3.460743802,0.003460744
LB13,leaves,01/02/2018,dw.sample.wt,0.038,1.962809917,0.00196281
LB14,leaves,01/02/2018,dw.sample.wt,0.014,0.723140496,0.00072314
LB15,leaves,01/02/2018,dw.sample.wt,0.059,3.047520661,0.003047521
LB16,leaves,01/02/2018,dw.sample.wt,0.658,33.98760331,0.033987603
LB17,leaves,01/02/2018,dw.sample.wt,0.136,7.024793388,0.007024793
LB18,leaves,01/02/2018,dw.sample.wt,0.298,15.39256198,0.015392562
LB19,leaves,01/02/2018,dw.sample.wt,0.445,22.98553719,0.022985537
LB20,leaves,01/02/2018,dw.sample.wt,0.045,2.324380165,0.00232438
LB01,leaves,01/16/2018,dw.sample.wt,0.793,40.9607438,0.040960744
LB02,leaves,01/16/2018,dw.sample.wt,1.052,54.33884298,0.054338843
LB03,leaves,01/16/2018,dw.sample.wt,0.129,6.66322314,0.006663223
LB04,leaves,01/16/2018,dw.sample.wt,0.282,14.5661157,0.014566116
LB05,leaves,01/16/2018,dw.sample.wt,0.991,51.18801653,0.051188017
LB06,leaves,01/16/2018,dw.sample.wt,0.06,3.099173554,0.003099174
LB07,leaves,01/16/2018,dw.sample.wt,0.159,8.212809917,0.00821281
LB08,leaves,01/16/2018,dw.sample.wt,0.116,5.991735537,0.005991736
LB09,leaves,01/16/2018,dw.sample.wt,0.084,4.338842975,0.004338843
LB10,leaves,01/16/2018,dw.sample.wt,0.174,8.987603306,0.008987603
LB11,leaves,01/16/2018,dw.sample.wt,0.293,15.13429752,0.015134298
LB12,leaves,01/16/2018,dw.sample.wt,0.486,25.10330579,0.025103306
LB13,leaves,01/16/2018,dw.sample.wt,0.03,1.549586777,0.001549587
LB14,leaves,01/16/2018,dw.sample.wt,0.503,25.98140496,0.025981405
LB15,leaves,01/16/2018,dw.sample.wt,0.383,19.78305785,0.019783058
LB16,leaves,01/16/2018,dw.sample.wt,0.313,16.16735537,0.016167355
LB17,leaves,01/16/2018,dw.sample.wt,0.126,6.508264463,0.006508264
LB18,leaves,01/16/2018,dw.sample.wt,0.624,32.23140496,0.032231405
LB19,leaves,01/16/2018,dw.sample.wt,0.01,0.516528926,0.000516529
LB20,leaves,01/16/2018,dw.sample.wt,0.182,9.400826446,0.009400826
LB01,leaves,01/30/2018,dw.sample.wt,0.56,28.92561983,0.02892562
LB02,leaves,01/30/2018,dw.sample.wt,1.982,102.3760331,0.102376033
LB03,leaves,01/30/2018,dw.sample.wt,0.548,28.30578512,0.028305785
LB05,leaves,01/30/2018,dw.sample.wt,0.995,51.3946281,0.051394628
LB06,leaves,01/30/2018,dw.sample.wt,0.551,28.4607438,0.028460744
LB12,leaves,01/30/2018,dw.sample.wt,0.437,22.57231405,0.022572314
LB18,leaves,01/30/2018,dw.sample.wt,1.049,54.1838843,0.054183884
LB20,leaves,01/30/2018,dw.sample.wt,0.824,42.56198347,0.042561983
LB01,leaves,02/13/2018,dw.sample.wt,1.465,75.6714876,0.075671488
LB02,leaves,02/13/2018,dw.sample.wt,0.347,17.92355372,0.017923554
LB03,leaves,02/13/2018,dw.sample.wt,0.529,27.32438017,0.02732438
LB04,leaves,02/13/2018,dw.sample.wt,0.323,16.6838843,0.016683884
LB05,leaves,02/13/2018,dw.sample.wt,1.773,91.58057851,0.091580579
LB06,leaves,02/13/2018,dw.sample.wt,0.272,14.04958678,0.014049587
LB07,leaves,02/13/2018,dw.sample.wt,0.346,17.87190083,0.017871901
LB08,leaves,02/13/2018,dw.sample.wt,0.855,44.16322314,0.044163223
LB09,leaves,02/13/2018,dw.sample.wt,0.568,29.33884298,0.029338843
LB10,leaves,02/13/2018,dw.sample.wt,0.464,23.96694215,0.023966942
LB11,leaves,02/13/2018,dw.sample.wt,0.142,7.334710744,0.007334711
LB12,leaves,02/13/2018,dw.sample.wt,0.335,17.30371901,0.017303719
LB13,leaves,02/13/2018,dw.sample.wt,0.319,16.47727273,0.016477273
LB14,leaves,02/13/2018,dw.sample.wt,1.766,91.21900826,0.091219008
LB15,leaves,02/13/2018,dw.sample.wt,2.176,112.3966942,0.112396694
LB16,leaves,02/13/2018,dw.sample.wt,0.199,10.27892562,0.010278926
LB17,leaves,02/13/2018,dw.sample.wt,0.273,14.10123967,0.01410124
LB18,leaves,02/13/2018,dw.sample.wt,0.038,1.962809917,0.00196281
LB19,leaves,02/13/2018,dw.sample.wt,2.247,116.0640496,0.11606405
LB20,leaves,02/13/2018,dw.sample.wt,0.097,5.010330579,0.005010331
LB01,leaves,02/27/2018,dw.sample.wt,1.417,73.19214876,0.073192149
LB02,leaves,02/27/2018,dw.sample.wt,0.662,34.19421488,0.034194215
LB03,leaves,02/27/2018,dw.sample.wt,0.654,33.78099174,0.033780992
LB04,leaves,02/27/2018,dw.sample.wt,0.252,13.01652893,0.013016529
LB05,leaves,02/27/2018,dw.sample.wt,1.469,75.87809917,0.075878099
LB06,leaves,02/27/2018,dw.sample.wt,0.755,38.99793388,0.038997934
LB07,leaves,02/27/2018,dw.sample.wt,0.762,39.35950413,0.039359504
LB08,leaves,02/27/2018,dw.sample.wt,0.309,15.9607438,0.015960744
LB09,leaves,02/27/2018,dw.sample.wt,0.619,31.9731405,0.03197314
LB10,leaves,02/27/2018,dw.sample.wt,0.504,26.03305785,0.026033058
LB11,leaves,02/27/2018,dw.sample.wt,0.525,27.1177686,0.027117769
LB12,leaves,02/27/2018,dw.sample.wt,0.056,2.892561983,0.002892562
LB13,leaves,02/27/2018,dw.sample.wt,0.165,8.522727273,0.008522727
LB14,leaves,02/27/2018,dw.sample.wt,0.095,4.907024793,0.004907025
LB15,leaves,02/27/2018,dw.sample.wt,0.225,11.62190083,0.011621901
LB16,leaves,02/27/2018,dw.sample.wt,0.248,12.80991736,0.012809917
LB17,leaves,02/27/2018,dw.sample.wt,0.676,34.91735537,0.034917355
LB18,leaves,02/27/2018,dw.sample.wt,0.53,27.37603306,0.027376033
LB19,leaves,02/27/2018,dw.sample.wt,0.735,37.96487603,0.037964876
LB20,leaves,02/27/2018,dw.sample.wt,1.233,63.68801653,0.063688017
LB01,leaves,03/13/2018,dw.sample.wt,0.892,46.07438017,0.04607438
LB02,leaves,03/13/2018,dw.sample.wt,0.475,24.53512397,0.024535124
LB04,leaves,03/13/2018,dw.sample.wt,0.332,17.14876033,0.01714876
LB05,leaves,03/13/2018,dw.sample.wt,0.994,51.34297521,0.051342975
LB06,leaves,03/13/2018,dw.sample.wt,1.723,88.99793388,0.088997934
LB07,leaves,03/13/2018,dw.sample.wt,0.477,24.63842975,0.02463843
LB10,leaves,03/13/2018,dw.sample.wt,0.586,30.26859504,0.030268595
LB11,leaves,03/13/2018,dw.sample.wt,0.334,17.25206612,0.017252066
LB13,leaves,03/13/2018,dw.sample.wt,0.267,13.79132231,0.013791322
LB15,leaves,03/13/2018,dw.sample.wt,0.351,18.13016529,0.018130165
LB19,leaves,03/13/2018,dw.sample.wt,1.518,78.40909091,0.078409091
LB01,leaves,03/27/2018,dw.sample.wt,1.344,69.4214876,0.069421488
LB02,leaves,03/27/2018,dw.sample.wt,0.282,14.5661157,0.014566116
LB03,leaves,03/27/2018,dw.sample.wt,0.157,8.109504132,0.008109504
LB04,leaves,03/27/2018,dw.sample.wt,0.655,33.83264463,0.033832645
LB05,leaves,03/27/2018,dw.sample.wt,1.566,80.88842975,0.08088843
LB06,leaves,03/27/2018,dw.sample.wt,1.891,97.67561983,0.09767562
LB07,leaves,03/27/2018,dw.sample.wt,2.187,112.964876,0.112964876
LB08,leaves,03/27/2018,dw.sample.wt,1.218,62.91322314,0.062913223
LB09,leaves,03/27/2018,dw.sample.wt,0.879,45.40289256,0.045402893
LB10,leaves,03/27/2018,dw.sample.wt,1.01,52.16942149,0.052169421
LB11,leaves,03/27/2018,dw.sample.wt,0.591,30.5268595,0.03052686
LB12,leaves,03/27/2018,dw.sample.wt,1.877,96.95247934,0.096952479
LB13,leaves,03/27/2018,dw.sample.wt,0.534,27.58264463,0.027582645
LB14,leaves,03/27/2018,dw.sample.wt,0.965,49.84504132,0.049845041
LB15,leaves,03/27/2018,dw.sample.wt,0.235,12.13842975,0.01213843
LB16,leaves,03/27/2018,dw.sample.wt,1.271,65.65082645,0.065650826
LB17,leaves,03/27/2018,dw.sample.wt,0.471,24.3285124,0.024328512
LB18,leaves,03/27/2018,dw.sample.wt,0.521,26.91115702,0.026911157
LB19,leaves,03/27/2018,dw.sample.wt,1.385,71.5392562,0.071539256
LB20,leaves,03/27/2018,dw.sample.wt,0.219,11.31198347,0.011311983
LB01,leaves,04/24/2018,dw.sample.wt,2.54,131.1983471,0.131198347
LB02,leaves,04/24/2018,dw.sample.wt,2.429,125.464876,0.125464876
LB03,leaves,04/24/2018,dw.sample.wt,0.843,43.54338843,0.043543388
LB04,leaves,04/24/2018,dw.sample.wt,0.598,30.88842975,0.03088843
LB05,leaves,04/24/2018,dw.sample.wt,2.04,105.3719008,0.105371901
LB06,leaves,04/24/2018,dw.sample.wt,1.029,53.15082645,0.053150826
LB07,leaves,04/24/2018,dw.sample.wt,0.911,47.05578512,0.047055785
LB09,leaves,04/24/2018,dw.sample.wt,0.874,45.1446281,0.045144628
LB14,leaves,04/24/2018,dw.sample.wt,0.635,32.79958678,0.032799587
LB16,leaves,04/24/2018,dw.sample.wt,3.389,175.0516529,0.175051653
LB17,leaves,04/24/2018,dw.sample.wt,0.557,28.77066116,0.028770661
LB18,leaves,04/24/2018,dw.sample.wt,0.343,17.71694215,0.017716942
LB19,leaves,04/24/2018,dw.sample.wt,0.827,42.71694215,0.042716942
LB01,leaves,05/08/2018,dw.sample.wt,9.937,513.2747934,0.513274793
LB02,leaves,05/08/2018,dw.sample.wt,1.223,63.1714876,0.063171488
LB03,leaves,05/08/2018,dw.sample.wt,1.296,66.94214876,0.066942149
LB04,leaves,05/08/2018,dw.sample.wt,0.945,48.81198347,0.048811983
LB05,leaves,05/08/2018,dw.sample.wt,1.518,78.40909091,0.078409091
LB06,leaves,05/08/2018,dw.sample.wt,1.267,65.44421488,0.065444215
LB07,leaves,05/08/2018,dw.sample.wt,1.294,66.83884298,0.066838843
LB08,leaves,05/08/2018,dw.sample.wt,0.323,16.6838843,0.016683884
LB09,leaves,05/08/2018,dw.sample.wt,1.937,100.0516529,0.100051653
LB10,leaves,05/08/2018,dw.sample.wt,0.192,9.917355372,0.009917355
LB11,leaves,05/08/2018,dw.sample.wt,0.921,47.57231405,0.047572314
LB12,leaves,05/08/2018,dw.sample.wt,0.486,25.10330579,0.025103306
LB13,leaves,05/08/2018,dw.sample.wt,0.222,11.46694215,0.011466942
LB14,leaves,05/08/2018,dw.sample.wt,0.934,48.24380165,0.048243802
LB15,leaves,05/08/2018,dw.sample.wt,0.468,24.17355372,0.024173554
LB16,leaves,05/08/2018,dw.sample.wt,3.763,194.3698347,0.194369835
LB17,leaves,05/08/2018,dw.sample.wt,1.122,57.95454545,0.057954545
LB18,leaves,05/08/2018,dw.sample.wt,0.017,0.878099174,0.000878099
LB19,leaves,05/08/2018,dw.sample.wt,0.502,25.92975207,0.025929752
LB20,leaves,05/08/2018,dw.sample.wt,0.463,23.91528926,0.023915289
LB01,leaves,06/05/2018,dw.sample.wt,2.293,118.4400826,0.118440083
LB02,leaves,06/05/2018,dw.sample.wt,1.101,56.86983471,0.056869835
LB03,leaves,06/05/2018,dw.sample.wt,3.27,168.9049587,0.168904959
LB04,leaves,06/05/2018,dw.sample.wt,1.453,75.05165289,0.075051653
LB05,leaves,06/05/2018,dw.sample.wt,2.079,107.3863636,0.107386364
LB06,leaves,06/05/2018,dw.sample.wt,2.282,117.8719008,0.117871901
LB07,leaves,06/05/2018,dw.sample.wt,1.601,82.69628099,0.082696281
LB08,leaves,06/05/2018,dw.sample.wt,0.505,26.08471074,0.026084711
LB09,leaves,06/05/2018,dw.sample.wt,3.684,190.2892562,0.190289256
LB10,leaves,06/05/2018,dw.sample.wt,0.914,47.2107438,0.047210744
LB11,leaves,06/05/2018,dw.sample.wt,0.889,45.91942149,0.045919421
LB12,leaves,06/05/2018,dw.sample.wt,1.011,52.22107438,0.052221074
LB13,leaves,06/05/2018,dw.sample.wt,0.603,31.14669421,0.031146694
LB14,leaves,06/05/2018,dw.sample.wt,4.564,235.7438017,0.235743802
LB15,leaves,06/05/2018,dw.sample.wt,0.191,9.865702479,0.009865702
LB16,leaves,06/05/2018,dw.sample.wt,3.682,190.1859504,0.19018595
LB17,leaves,06/05/2018,dw.sample.wt,1.656,85.53719008,0.08553719
LB18,leaves,06/05/2018,dw.sample.wt,0.84,43.38842975,0.04338843
LB19,leaves,06/05/2018,dw.sample.wt,1.138,58.78099174,0.058780992
LB20,leaves,06/05/2018,dw.sample.wt,0.994,51.34297521,0.051342975
LB01,leaves,06/19/2018,dw.sample.wt,6.064,313.2231405,0.31322314
LB02,leaves,06/19/2018,dw.sample.wt,1.04,53.71900826,0.053719008
LB03,leaves,06/19/2018,dw.sample.wt,1.325,68.44008264,0.068440083
LB04,leaves,06/19/2018,dw.sample.wt,3.403,175.7747934,0.175774793
LB05,leaves,06/19/2018,dw.sample.wt,2.795,144.3698347,0.144369835
LB06,leaves,06/19/2018,dw.sample.wt,3.378,174.4834711,0.174483471
LB07,leaves,06/19/2018,dw.sample.wt,2.799,144.5764463,0.144576446
LB08,leaves,06/19/2018,dw.sample.wt,1.286,66.42561983,0.06642562
LB09,leaves,06/19/2018,dw.sample.wt,4.964,256.4049587,0.256404959
LB10,leaves,06/19/2018,dw.sample.wt,0.745,38.48140496,0.038481405
LB11,leaves,06/19/2018,dw.sample.wt,0.419,21.64256198,0.021642562
LB12,leaves,06/19/2018,dw.sample.wt,1.034,53.40909091,0.053409091
LB13,leaves,06/19/2018,dw.sample.wt,0.481,24.84504132,0.024845041
LB14,leaves,06/19/2018,dw.sample.wt,1.211,62.55165289,0.062551653
LB15,leaves,06/19/2018,dw.sample.wt,1.67,86.26033058,0.086260331
LB16,leaves,06/19/2018,dw.sample.wt,4.893,252.7376033,0.252737603
LB17,leaves,06/19/2018,dw.sample.wt,2.386,123.2438017,0.123243802
LB18,leaves,06/19/2018,dw.sample.wt,0.821,42.40702479,0.042407025
LB19,leaves,06/19/2018,dw.sample.wt,1.698,87.70661157,0.087706612
LB20,leaves,06/19/2018,dw.sample.wt,3.599,185.8987603,0.18589876
LB01,leaves,07/03/2018,dw.sample.wt,1.535,79.28719008,0.07928719
LB02,leaves,07/03/2018,dw.sample.wt,5.56,287.1900826,0.287190083
LB03,leaves,07/03/2018,dw.sample.wt,1.916,98.96694215,0.098966942
LB04,leaves,07/03/2018,dw.sample.wt,3.946,203.822314,0.203822314
LB05,leaves,07/03/2018,dw.sample.wt,3.598,185.8471074,0.185847107
LB06,leaves,07/03/2018,dw.sample.wt,3.268,168.8016529,0.168801653
LB07,leaves,07/03/2018,dw.sample.wt,3.747,193.5433884,0.193543388
LB08,leaves,07/03/2018,dw.sample.wt,0.363,18.75,0.01875
LB09,leaves,07/03/2018,dw.sample.wt,1.185,61.20867769,0.061208678
LB10,leaves,07/03/2018,dw.sample.wt,2.048,105.785124,0.105785124
LB11,leaves,07/03/2018,dw.sample.wt,2.135,110.2789256,0.110278926
LB12,leaves,07/03/2018,dw.sample.wt,1.272,65.70247934,0.065702479
LB13,leaves,07/03/2018,dw.sample.wt,0.265,13.68801653,0.013688017
LB14,leaves,07/03/2018,dw.sample.wt,1.073,55.42355372,0.055423554
LB15,leaves,07/03/2018,dw.sample.wt,0.508,26.23966942,0.026239669
LB16,leaves,07/03/2018,dw.sample.wt,3.953,204.1838843,0.204183884
LB17,leaves,07/03/2018,dw.sample.wt,2.265,116.9938017,0.116993802
LB18,leaves,07/03/2018,dw.sample.wt,1.039,53.66735537,0.053667355
LB19,leaves,07/03/2018,dw.sample.wt,2.027,104.7004132,0.104700413
LB20,leaves,07/03/2018,dw.sample.wt,4.18,215.9090909,0.215909091
LB01,leaves,07/18/2018,dw.sample.wt,3.715,191.8904959,0.191890496
LB02,leaves,07/18/2018,dw.sample.wt,1.166,60.22727273,0.060227273
LB03,leaves,07/18/2018,dw.sample.wt,1.23,63.53305785,0.063533058
LB04,leaves,07/18/2018,dw.sample.wt,4.488,231.8181818,0.231818182
LB05,leaves,07/18/2018,dw.sample.wt,3.121,161.2086777,0.161208678
LB06,leaves,07/18/2018,dw.sample.wt,4.417,228.1508264,0.228150826
LB07,leaves,07/18/2018,dw.sample.wt,3.499,180.7334711,0.180733471
LB08,leaves,07/18/2018,dw.sample.wt,0.723,37.34504132,0.037345041
LB09,leaves,07/18/2018,dw.sample.wt,1.899,98.08884298,0.098088843
LB10,leaves,07/18/2018,dw.sample.wt,1.121,57.90289256,0.057902893
LB11,leaves,07/18/2018,dw.sample.wt,2.632,135.9504132,0.135950413
LB12,leaves,07/18/2018,dw.sample.wt,0.066,3.409090909,0.003409091
LB13,leaves,07/18/2018,dw.sample.wt,2.222,114.7727273,0.114772727
LB14,leaves,07/18/2018,dw.sample.wt,0.968,50,0.05
LB15,leaves,07/18/2018,dw.sample.wt,0.442,22.83057851,0.022830579
LB16,leaves,07/18/2018,dw.sample.wt,5.241,270.7128099,0.27071281
LB17,leaves,07/18/2018,dw.sample.wt,2.636,136.1570248,0.136157025
LB18,leaves,07/18/2018,dw.sample.wt,1.329,68.64669421,0.068646694
LB19,leaves,07/18/2018,dw.sample.wt,1.735,89.6177686,0.089617769
LB20,leaves,07/18/2018,dw.sample.wt,3.663,189.2045455,0.189204545
LB01,leaves,07/31/2018,dw.sample.wt,2.826,145.9710744,0.145971074
LB02,leaves,07/31/2018,dw.sample.wt,0.482,24.89669421,0.024896694
LB03,leaves,07/31/2018,dw.sample.wt,0.724,37.39669421,0.037396694
LB04,leaves,07/31/2018,dw.sample.wt,3.788,195.661157,0.195661157
LB05,leaves,07/31/2018,dw.sample.wt,1.835,94.78305785,0.094783058
LB06,leaves,07/31/2018,dw.sample.wt,1.483,76.60123967,0.07660124
LB07,leaves,07/31/2018,dw.sample.wt,1.017,52.53099174,0.052530992
LB08,leaves,07/31/2018,dw.sample.wt,0.228,11.7768595,0.01177686
LB09,leaves,07/31/2018,dw.sample.wt,0.823,42.51033058,0.042510331
LB10,leaves,07/31/2018,dw.sample.wt,0.45,23.24380165,0.023243802
LB11,leaves,07/31/2018,dw.sample.wt,1.285,66.37396694,0.066373967
LB12,leaves,07/31/2018,dw.sample.wt,0.326,16.83884298,0.016838843
LB13,leaves,07/31/2018,dw.sample.wt,0.847,43.75,0.04375
LB14,leaves,07/31/2018,dw.sample.wt,3.107,160.4855372,0.160485537
LB15,leaves,07/31/2018,dw.sample.wt,0.13,6.714876033,0.006714876
LB16,leaves,07/31/2018,dw.sample.wt,0.173,8.935950413,0.00893595
LB17,leaves,07/31/2018,dw.sample.wt,0.863,44.57644628,0.044576446
LB18,leaves,07/31/2018,dw.sample.wt,1.097,56.66322314,0.056663223
LB19,leaves,07/31/2018,dw.sample.wt,0.981,50.6714876,0.050671488
LB20,leaves,07/31/2018,dw.sample.wt,0.935,48.29545455,0.048295455
LB01,leaves,08/14/2018,dw.sample.wt,3.462,178.822314,0.178822314
LB02,leaves,08/14/2018,dw.sample.wt,1.553,80.21694215,0.080216942
