date,plot,depth_pwchemistry,volume_ml_pwchemistry,npoc_mg.l_pwchemistry,npoc_mg_pwchemistry,tdn_mg.l_pwchemistry,tdn_mg_pwchemistry
2023-04-18,1,50,0,,,,
2023-04-18,2,10,0,,,,
2023-04-18,2,30,0,,,,
2023-04-18,2,50,0,,,,
2023-04-18,3,10,3,,,,
2023-04-18,3,30,0,,,,
2023-04-18,3,50,0,,,,
2023-04-18,4,10,0,,,,
2023-04-18,4,30,0,,,,
2023-04-18,4,50,0,,,,
2023-04-18,5,10,0,,,,
2023-04-18,5,30,12,1.322,15.864,0.4047,4.8564
2023-04-18,5,50,7,1.2692,8.8844,0.4362,3.0534
2023-04-18,6,10,0,,,,
2023-04-18,6,30,0,,,,
2023-04-18,6,50,0,,,,
2023-05-02,1,10,4,,,,
2023-05-02,1,30,26,0.6732,17.5032,0.2189,5.6914
2023-05-02,1,50,25,0.8389,20.9725,0.3419,8.5475
2023-05-02,2,10,0,,,,
2023-05-02,2,30,11,1.4348,15.7828,0.5412,5.9532
2023-05-02,2,50,29,0.6956,20.1724,0.7298,21.1642
2023-05-02,3,10,16,,,,
2023-05-02,3,30,2,,,,
2023-05-02,3,50,0,,,,
2023-05-02,4,10,3,,,,
2023-05-02,4,30,6,1.4266,8.5596,1.8602,11.1612
2023-05-02,4,50,12,1.7004,20.4048,0.4268,5.1216
2023-05-02,5,10,3,,,,
2023-05-02,5,30,32,1.092,34.944,0.3091,9.8912
2023-05-02,5,50,10,2.804,28.04,1.2368,12.368
2023-05-02,6,10,16,,,,
2023-05-02,6,30,22,0.9683,21.3026,0.4164,9.1608
2023-05-02,6,50,36,0.4844,17.4384,0.2949,10.6164
2023-05-16,1,10,3,,,,
2023-05-16,1,30,10,1.0054,10.054,0.2436,2.436
2023-05-16,1,50,21,0.9424,19.7904,0.3118,6.5478
2023-05-16,2,10,,,,,
2023-05-16,2,30,10,1.3016,13.016,0.4318,4.318
2023-05-16,2,50,26,1.041,27.066,0.9703,25.2278
2023-05-16,3,10,19,0.9161,17.4059,1.364,25.916
2023-05-16,3,30,,,,,
2023-05-16,3,50,0,,,,
2023-05-16,4,10,2,,,,
2023-05-16,4,30,4,,,,
2023-05-16,4,50,12,0.919,11.028,0.2236,2.6832
2023-05-16,5,10,0,,,,
2023-05-16,5,30,25,0.7677,19.1925,0.2357,5.8925
2023-05-16,5,50,31,2.638,81.778,0.9782,30.3242
2023-05-16,6,10,15,1.504,22.56,0.3744,5.616
2023-05-16,6,30,20,1.69,33.8,0.2886,5.772
2023-05-16,6,50,32,0.9757,31.2224,0.2439,7.8048
2023-05-30,1,10,43,0.6999,30.0957,0.2733,11.7519
2023-05-30,1,30,,0.03015,,0.01159,
2023-05-30,1,50,13,1.7332,22.5316,0.4346,5.6498
2023-05-30,2,10,7,2.71,18.97,1.0598,7.4186
2023-05-30,2,30,,0.3931,,0.4453,
2023-05-30,2,50,26,0.8115,21.099,0.7448,19.3648
2023-05-30,3,10,32,0.7577,24.2464,1.478,47.296
2023-05-30,3,30,32,0,0,0.02662,0.8518
2023-05-30,3,50,9,2.182,19.638,1.2002,10.8018
2023-05-30,4,10,48,0.584,28.032,0.7821,37.5408
2023-05-30,4,30,,0.5224,,1.283,
2023-05-30,4,50,7,2.514,17.598,1.3496,9.4472
2023-05-30,5,10,0,,,,
2023-05-30,5,30,,0.823,,0.2599,
2023-05-30,5,50,,4.605,,0.6194,
2023-05-30,6,10,46,0.8351,38.4146,0.2162,9.9452
2023-05-30,6,30,43,0.6412,27.5716,0.2117,9.1031
2023-05-30,6,50,,0.5789,,0.2608,
2023-06-13,1,10,0,,,,
2023-06-13,1,30,6,3.212,19.272,1.4196,8.5176
2023-06-13,1,50,,,,,
2023-06-13,2,10,0,,,,
2023-06-13,2,30,4,,,,
2023-06-13,2,50,,,,,
2023-06-13,3,10,7,2.14,14.98,1.563,10.941
2023-06-13,3,30,0,,,,
2023-06-13,3,50,0,,,,
2023-06-13,4,10,0,,,,
2023-06-13,4,30,4,,,,
2023-06-13,4,50,6,3.278,19.668,2.124,12.744
2023-06-13,5,10,0,,,,
2023-06-13,5,30,12,2.282,27.384,1.0148,12.1776
2023-06-13,5,50,4,,,,
2023-06-13,6,10,9,2.428,21.852,1.4588,13.1292
2023-06-13,6,30,14,1.403,19.642,0.6181,8.6534
2023-06-13,6,50,19,1.82,34.58,0.7578,14.3982
2023-06-27,1,10,,,,,
2023-06-27,1,30,17,0.7912,13.4504,0.3568,6.0656
2023-06-27,1,50,0,,,,
2023-06-27,2,10,0,,,,
2023-06-27,2,30,6,1.7068,10.2408,0.6922,4.1532
2023-06-27,2,50,23,1.088,25.024,1.069,24.587
2023-06-27,3,10,13,0.4636,6.0268,0.7584,9.8592
2023-06-27,3,30,,,,,
2023-06-27,3,50,0,,,,
2023-06-27,4,10,6,1.8968,11.3808,0.6448,3.8688
2023-06-27,4,30,7,1.6004,11.2028,1.5214,10.6498
2023-06-27,4,50,22,0.7143,15.7146,0.3303,7.2666
2023-06-27,5,10,0,,,,
2023-06-27,5,30,19,1.578,29.982,0.5253,9.9807
2023-06-27,5,50,10,1.893,18.93,0.6196,6.196
2023-06-27,6,10,1,,,,
2023-06-27,6,30,14,1.0682,14.9548,0.339,4.746
2023-06-27,6,50,29,0.6229,18.0641,0.32,9.28
2023-07-11,1,10,0,,,,
2023-07-11,1,30,12,1.499,17.988,0.3855,4.626
2023-07-11,1,50,0,,,,
2023-07-11,2,10,0,,,,
2023-07-11,2,30,4,,,,
2023-07-11,2,50,20,1.019,20.38,0.7318,14.636
2023-07-11,3,10,14,1.422,19.908,0.9317,13.0438
2023-07-11,3,30,,,,,
2023-07-11,3,50,0,,,,
2023-07-11,4,10,5,,,,
2023-07-11,4,30,9,0.5754,5.1786,0.4168,3.7512
2023-07-11,4,50,17,1.093,18.581,0.2836,4.8212
2023-07-11,5,10,0,,,,
2023-07-11,5,30,23,1.186,27.278,0.1521,3.4983
2023-07-11,5,50,10,1.5992,15.992,0.4886,4.886
2023-07-11,6,10,15,1.061,15.915,0.3455,5.1825
2023-07-11,6,30,0,,,,
2023-07-11,6,50,32,0.6701,21.4432,0.2555,8.176
2023-07-25,1,10,0,,,,
2023-07-25,1,30,0,,,,
2023-07-25,1,50,0,,,,
2023-07-25,2,10,0,,,,
2023-07-25,2,30,0,,,,
2023-07-25,2,50,0,,,,
2023-07-25,3,10,8,,,,
2023-07-25,3,30,0,,,,
2023-07-25,3,50,0,,,,
2023-07-25,4,10,0,,,,
2023-07-25,4,30,0,,,,
2023-07-25,4,50,0,,,,
2023-07-25,5,10,0,1.6584,0,0.9812,0
2023-07-25,5,30,1,,,,
2023-07-25,5,50,0,,,,
2023-07-25,6,10,12,0.9666,11.5992,0.5356,6.4272
2023-07-25,6,30,0,,,,
2023-07-25,6,50,2,,,,
2023-08-08,1,10,,,,,
2023-08-08,1,30,23,1.861,42.803,0.5857,13.4711
2023-08-08,1,50,0,,,,
2023-08-08,2,10,0,,,,
2023-08-08,2,30,13,1.795,23.335,0.4584,5.9592
2023-08-08,2,50,34,1.43,48.62,0.7777,26.4418
2023-08-08,3,10,19,1.939,36.841,1.186,22.534
2023-08-08,3,30,2,,,,
2023-08-08,3,50,0,,,,
2023-08-08,4,10,6,6.78,40.68,1.6242,9.7452
2023-08-08,4,30,9,3.37,30.33,0.6568,5.9112
2023-08-08,4,50,26,0.6086,15.8236,0.09343,2.4292
2023-08-08,5,10,1,,,,
2023-08-08,5,30,39,1.813,70.707,0.2106,8.2134
2023-08-08,5,50,7,4.754,33.278,2.774,19.418
2023-08-08,6,10,19,1.378,26.182,0.2696,5.1224
2023-08-08,6,30,11,3.094,34.034,0.799,8.789
2023-08-08,6,50,44,1.251,55.044,0.4277,18.8188
2023-08-22,1,10,8,1.8182,14.5456,0.303,2.424
2023-08-22,1,30,40,0.6321,25.284,0.162,6.48
2023-08-22,1,50,0,,,,
2023-08-22,2,10,4,,,,
2023-08-22,2,30,38,0.801,30.438,0.315,11.97
2023-08-22,2,50,34,1.303,44.302,0.8569,29.1346
2023-08-22,3,10,35,0.8111,28.3885,0.8601,30.1035
2023-08-22,3,30,4,,,,
2023-08-22,3,50,0,,,,
2023-08-22,4,10,15,1.285,19.275,0.2449,3.6735
2023-08-22,4,30,15,0.06329,0.9494,0,0
2023-08-22,4,50,50,3.001,150.05,0.3761,18.805
2023-08-22,5,10,0,,,,
2023-08-22,5,30,29,1.607,46.603,0.2398,6.9542
2023-08-22,5,50,5,,,,
2023-08-22,6,10,29,1.184,34.336,0.2477,7.1833
2023-08-22,6,30,16,1.572,25.152,0.3305,5.288
2023-08-22,6,50,48,0.9309,44.6832,0.3297,15.8256
2023-09-06,1,10,0,,,,
2023-09-06,1,30,11,1.735,19.085,0.3183,3.5013
2023-09-06,1,50,0,,,,
2023-09-06,2,10,0,,,,
2023-09-06,2,30,4,,,,
2023-09-06,2,50,17,2.526,42.942,1.034,17.578
2023-09-06,3,10,8,2.798,22.384,1.1234,8.9872
2023-09-06,3,30,0,,,,
2023-09-06,3,50,0,,,,
2023-09-06,4,10,0,,,,
2023-09-06,4,30,,,,,
2023-09-06,4,50,,,,,
2023-09-06,5,10,0,,,,
2023-09-06,5,30,0,,,,
2023-09-06,5,50,0,,,,
2023-09-06,6,10,7,7.046,49.322,0.6714,4.6998
2023-09-06,6,30,8,3.12,24.96,0.7438,5.9504
2023-09-06,6,50,25,1.223,30.575,0.3101,7.7525
2023-09-19,1,10,0,,,,
2023-09-19,1,30,4,,,,
2023-09-19,1,50,0,,,,
2023-09-19,2,10,0,,,,
2023-09-19,2,30,3,,,,
2023-09-19,2,50,0,,,,
2023-09-19,3,10,0,,,,
2023-09-19,3,30,0,,,,
2023-09-19,3,50,0,,,,
2023-09-19,4,10,0,,,,
2023-09-19,4,30,0,,,,
2023-09-19,4,50,0,,,,
2023-09-19,5,10,0,,,,
2023-09-19,5,30,0,,,,
2023-09-19,5,50,0,,,,
2023-09-19,6,10,13,1.1734,15.2542,0.7386,9.6018
2023-09-19,6,30,3,,,,
2023-09-19,6,50,9,2.782,25.038,0.4886,4.3974
2023-10-03,1,10,3,,,,
2023-10-03,1,30,11,0.8726,9.5986,0.1637,1.8011
2023-10-03,1,50,0,,,,
2023-10-03,2,10,0,,,,
2023-10-03,2,30,35,0.9266,32.431,0.571,19.985
2023-10-03,2,50,23,1.792,41.216,1.226,28.198
2023-10-03,3,10,51,0.7731,39.4281,0.2424,12.3624
2023-10-03,3,30,3,,,,
2023-10-03,3,50,0,,,,
2023-10-03,4,10,12,1.954,23.448,0.742,8.904
2023-10-03,4,30,33,1.859,61.347,0.7343,24.2319
2023-10-03,4,50,51,0.8495,43.3245,0.1661,8.4711
2023-10-03,5,10,3,,,,
2023-10-03,5,30,48,0.8725,41.88,0.0949,4.5552
2023-10-03,5,50,34,2.124,72.216,0.4086,13.8924
2023-10-03,6,10,47,0.8697,40.8759,0.3158,14.8426
2023-10-03,6,30,46,0.7051,32.4346,0.3865,17.779
2023-10-03,6,50,36,0.8608,30.9888,0.3842,13.8312
2023-10-17,1,10,0,,,,
2023-10-17,1,30,0,,,,
2023-10-17,1,50,0,,,,
2023-10-17,2,10,0,,,,
2023-10-17,2,30,,,,,
2023-10-17,2,50,0,,,,
2023-10-17,3,10,0,,,,
2023-10-17,3,30,0,,,,
2023-10-17,3,50,0,,,,
2023-10-17,4,10,0,,,,
2023-10-17,4,30,0,,,,
2023-10-17,4,50,0,,,,
2023-10-17,5,10,0,,,,
2023-10-17,5,30,0,,,,
2023-10-17,5,50,0,,,,
2023-10-17,6,10,0,,,,
2023-10-17,6,30,0,,,,
2023-10-17,6,50,0,,,,
2023-11-01,1,10,6,2.966,17.796,0.303,1.818
2023-11-01,1,30,27,1.651,44.577,0.3254,8.7858
2023-11-01,1,50,0,,,,
2023-11-01,2,10,1,,,,
2023-11-01,2,30,16,1.747,27.952,0.9669,15.4704
2023-11-01,2,50,39,0.8391,32.7249,0.8547,33.3333
2023-11-01,3,10,26,0.7715,20.059,0.2056,5.3456
2023-11-01,3,30,6,2.166,12.996,0.7636,4.5816
2023-11-01,3,50,0,,,,
2023-11-01,4,10,11,2.16,23.76,0.6298,6.9278
2023-11-01,4,30,14,2.201,30.814,0.6252,8.7528
2023-11-01,4,50,0,,,,
2023-11-01,5,10,,,,,
2023-11-01,5,30,1,,,,
2023-11-01,5,50,9,3.141,28.269,1.017,9.153
2023-11-01,6,10,44,1,44,0.5943,26.1492
2023-11-01,6,30,1,,,,
2023-11-01,6,50,53,0.6884,36.4852,0.4032,21.3696
2023-11-14,1,10,9,3.62,32.58,0.6884,6.1956
2023-11-14,1,30,26,1.6,41.6,0.2386,6.2036
2023-11-14,1,50,0,,,,
2023-11-14,2,10,0,,,,
2023-11-14,2,30,13,2.257,29.341,0.9357,12.1641
2023-11-14,2,50,33,1.425,47.025,0.8817,29.0961
2023-11-14,3,10,6,7.214,43.284,1.0292,6.1752
2023-11-14,3,30,4,,,,
2023-11-14,3,50,0,,,,
2023-11-14,4,10,9,3.484,31.356,1.517,13.653
2023-11-14,4,30,10,2.038,20.38,1.562,15.62
2023-11-14,4,50,0,,,,
2023-11-14,5,10,1,,,,
2023-11-14,5,30,40,0.9669,38.676,0.4198,16.792
2023-11-14,5,50,4,,,,
2023-11-14,6,10,24,0.8257,19.8168,0.8405,20.172
2023-11-14,6,30,9,2.324,20.916,0.8236,7.4124
2023-11-14,6,50,41,1.124,46.084,0.4363,17.8883
2023-11-28,1,10,0,,,,
2023-11-28,1,30,24,0.8399,20.1576,0.1716,4.1184
2023-11-28,1,50,0,,,,
2023-11-28,2,10,0,,,,
2023-11-28,2,30,0,,,,
2023-11-28,2,50,27,0.4422,11.9394,0.47,12.69
2023-11-28,3,10,17,1.097,18.649,0.5843,9.9331
2023-11-28,3,30,,,,,
2023-11-28,3,50,0,,,,
2023-11-28,4,10,2,,,,
2023-11-28,4,30,0,,,,
2023-11-28,4,50,0,,,,
2023-11-28,5,10,0,,,,
2023-11-28,5,30,31,1.301,40.331,0.4567,14.1577
2023-11-28,5,50,0,,,,
2023-11-28,6,10,8,2.61,20.88,1.1152,8.9216
2023-11-28,6,30,4,,,,
2023-11-28,6,50,14,1.595,22.33,0.3401,4.7614
2023-12-12,1,10,0,,,,
2023-12-12,1,30,26,1.432,37.232,0.4245,11.037
2023-12-12,1,50,0,,,,
2023-12-12,2,10,1,,,,
2023-12-12,2,30,40,0.5818,23.272,0.9126,36.504
2023-12-12,2,50,32,0.7384,23.6288,1.093,34.976
2023-12-12,3,10,14,,,,
2023-12-12,3,30,5,,,,
2023-12-12,3,50,0,,,,
2023-12-12,4,10,14,1.07,14.98,1.407,19.698
2023-12-12,4,30,0,,,,
2023-12-12,4,50,0,,,,
2023-12-12,5,10,0,,,,
2023-12-12,5,30,0,,,,
2023-12-12,5,50,0,,,,
2023-12-12,6,10,34,0.8158,27.7372,0.6757,22.9738
2023-12-12,6,30,15,2.943,44.145,1.844,27.66
2023-12-12,6,50,33,0.906,29.898,0.2337,7.7121
2023-12-27,1,10,6,,,,
2023-12-27,1,30,33,0.5647,18.6351,0.2257,7.4481
2023-12-27,1,50,0,,,,
2023-12-27,2,10,2,,,,
2023-12-27,2,30,36,1.407,50.652,0.9902,35.6472
2023-12-27,2,50,53,0.7924,41.9972,1.811,95.983
2023-12-27,3,10,33,0.4166,13.7478,0.1503,4.9599
2023-12-27,3,30,10,1.6634,16.634,0.4454,4.454
2023-12-27,3,50,,,,,
2023-12-27,4,10,52,0.5738,29.8376,0.6126,31.8552
2023-12-27,4,30,37,0.8793,32.5341,1.752,64.824
2023-12-27,4,50,15,2.629,39.435,0.9645,14.4675
2023-12-27,5,10,,,,,
2023-12-27,5,30,6,1.8256,10.9536,0.331,1.986
2023-12-27,5,50,0,,,,
2023-12-27,6,10,0,,,,
2023-12-27,6,30,11,1.115,12.265,0.4752,5.2272
2023-12-27,6,50,54,0.5801,31.3254,0.2099,11.3346
2024-01-10,1,10,0,,,,
2024-01-10,1,30,,,,,
2024-01-10,1,50,0,,,,
2024-01-10,2,10,0,,,,
2024-01-10,2,30,2,,,,
2024-01-10,2,50,7,1.8504,12.9528,1.7292,12.1044
2024-01-10,3,10,6,3.72,22.32,0.232,1.392
2024-01-10,3,30,0,,,,
2024-01-10,3,50,0,,,,
2024-01-10,4,10,0,,,,
2024-01-10,4,30,0,,,,
2024-01-10,4,50,0,,,,
2024-01-10,5,10,0,,,,
2024-01-10,5,30,7,2.378,16.646,0.2596,1.8172
2024-01-10,5,50,,,,,
2024-01-10,6,10,5,,,,
2024-01-10,6,30,0,,,,
2024-01-10,6,50,6,1.9888,11.9328,0.2198,1.3188
2024-01-23,1,10,0,,,,
2024-01-23,1,30,2,,,,
2024-01-23,1,50,,,,,
2024-01-23,2,10,0,,,,
2024-01-23,2,30,1,,,,
2024-01-23,2,50,6,4.336,26.016,1.631,9.786
2024-01-23,3,10,0,,,,
2024-01-23,3,30,0,,,,
2024-01-23,3,50,0,,,,
2024-01-23,4,10,0,,,,
2024-01-23,4,30,0,,,,
2024-01-23,4,50,0,,,,
2024-01-23,5,10,0,,,,
2024-01-23,5,30,6,6.428,38.568,0.4066,2.4396
2024-01-23,5,50,,,,,
2024-01-23,6,10,0,,,,
2024-01-23,6,30,2,,,,
2024-01-23,6,50,6,2.142,12.852,0.239,1.434
2024-02-06,1,10,0,,,,
2024-02-06,1,30,19,1.419,26.961,0.7952,15.1088
2024-02-06,1,50,0,,,,
2024-02-06,2,10,1,,,,
2024-02-06,2,30,0,,,,
2024-02-06,2,50,45,0.881,39.645,1.397,62.865
2024-02-06,3,10,31,0.642,19.902,0.2549,7.9019
2024-02-06,3,30,3,,,,
2024-02-06,3,50,0,,,,
2024-02-06,4,10,7,3.234,22.638,1.3086,9.1602
2024-02-06,4,30,18,3.002,54.036,1.737,31.266
2024-02-06,4,50,0,,,,
2024-02-06,5,10,0,,,,
2024-02-06,5,30,15,1.204,18.06,0.0783,1.1745
2024-02-06,5,50,,,,,
2024-02-06,6,10,22,0.837,18.414,0.272,5.984
2024-02-06,6,30,16,1.253,20.048,0.4112,6.5792
2024-02-06,6,50,0,,,,
2024-02-21,1,10,0,,,,
2024-02-21,1,30,0,,,,
2024-02-21,1,50,0,,,,
2024-02-21,2,10,0,,,,
2024-02-21,2,30,0,,,,
2024-02-21,2,50,0,,,,
2024-02-21,3,10,0,,,,
2024-02-21,3,30,0,,,,
2024-02-21,3,50,0,,,,
2024-02-21,4,10,0,,,,
2024-02-21,4,30,0,,,,
2024-02-21,4,50,0,,,,
2024-02-21,5,10,0,,,,
2024-02-21,5,30,0,,,,
2024-02-21,5,50,0,,,,
2024-02-21,6,10,0,,,,
2024-02-21,6,30,,,,,
2024-02-21,6,50,0,,,,
2024-03-05,1,10,0,,,,
2024-03-05,1,30,0,,,,
2024-03-05,1,50,0,,,,
2024-03-05,2,10,0,,,,
2024-03-05,2,30,10,8.314,83.14,1.829,18.29
2024-03-05,2,50,0,,,,
2024-03-05,3,10,17,3.182,54.094,1.169,19.873
2024-03-05,3,30,4,,,,
2024-03-05,3,50,0,,,,
2024-03-05,4,10,0,,,,
2024-03-05,4,30,14,2.223,31.122,1.406,19.684
2024-03-05,4,50,0,,,,
2024-03-05,5,10,,,,,
2024-03-05,5,30,31,1.219,37.789,0.1663,5.1553
2024-03-05,5,50,10,4.424,44.24,1.077,10.77
2024-03-05,6,10,0,,,,
2024-03-05,6,30,9,3.236,29.124,0.7348,6.6132
2024-03-05,6,50,0,,,,
2024-03-19,1,10,,,,,
2024-03-19,1,30,,,,,
2024-03-19,1,50,,,,,
2024-03-19,2,10,0,,,,
2024-03-19,2,30,8,7.736,61.888,1.099,8.792
2024-03-19,2,50,19,1.436,27.284,0.7563,14.3697
2024-03-19,3,10,12,2.345,28.14,0.2012,2.4144
2024-03-19,3,30,,,,,
2024-03-19,3,50,0,,,,
2024-03-19,4,10,,,,,
2024-03-19,4,30,,,,,
2024-03-19,4,50,0,,,,
2024-03-19,5,10,,,,,
2024-03-19,5,30,15,1.069,16.035,0.1103,1.6545
2024-03-19,5,50,0,,,,
2024-03-19,6,10,15,3.798,56.97,0.2662,3.993
2024-03-19,6,30,,,,,
2024-03-19,6,50,26,1.246,32.396,0.1561,4.0586
2024-04-02,1,10,0,,,,
2024-04-02,1,30,0,,,,
2024-04-02,1,50,0,,,,
2024-04-02,2,10,0,,,,
2024-04-02,2,30,0,,,,
2024-04-02,2,50,0,,,,
2024-04-02,3,10,0,,,,
2024-04-02,3,30,0,,,,
2024-04-02,3,50,0,,,,
2024-04-02,4,10,0,,,,
2024-04-02,4,30,0,,,,
2024-04-02,4,50,0,,,,
2024-04-02,5,10,0,,,,
2024-04-02,5,30,0,,,,
2024-04-02,5,50,0,,,,
2024-04-02,6,10,0,,,,
2024-04-02,6,30,0,,,,
2024-04-02,6,50,0,,,,
2024-04-16,1,10,10,2.578,25.78,2.362,23.62
2024-04-16,1,30,0,,,,
2024-04-16,1,50,0,,,,
2024-04-16,2,10,19,1.91,36.29,2.59,49.21
2024-04-16,2,30,47,1.164,54.708,1.025,48.175
2024-04-16,2,50,54,0.763,41.202,1.854,100.116
2024-04-16,3,10,,0.9611,,0.137,
2024-04-16,3,30,0,,,,
2024-04-16,3,50,9,4.334,39.006,0.7152,6.4368
2024-04-16,4,10,52,0.9523,49.5196,0.4537,23.5924
2024-04-16,4,30,,0.8703,,0.7665,
2024-04-16,4,50,0,,,,
2024-04-16,5,10,0,,,,
2024-04-16,5,30,0,,,,
2024-04-16,5,50,0,,,,
2024-04-16,6,10,16,2.69,43.04,0.7437,11.8992
2024-04-16,6,30,54,0.9697,52.3638,0.2992,16.1568
2024-04-16,6,50,,0.8837,,0.3582,
2024-04-30,1,10,0,,,,
2024-04-30,1,30,13,2.177,28.301,1.769,22.997
2024-04-30,1,50,0,,,,
2024-04-30,2,10,0,,,,
2024-04-30,2,30,0,,,,
2024-04-30,2,50,0,,,,
2024-04-30,3,10,36,1.232,44.352,0.277,9.972
2024-04-30,3,30,7,1.7788,12.4516,0.5046,3.5322
2024-04-30,3,50,1,,,,
2024-04-30,4,10,56,0.7608,42.6048,0.5509,30.8504
2024-04-30,4,30,0,,,,
2024-04-30,4,50,2,,,,
2024-04-30,5,10,0,,,,
2024-04-30,5,30,35,1.541,53.935,0.1361,4.7635
2024-04-30,5,50,37,2.322,85.914,0.6709,24.8233
2024-04-30,6,10,27,1.749,47.223,0.2894,7.8138
2024-04-30,6,30,37,1.342,49.654,0.3187,11.7919
2024-04-30,6,50,0,,,,
2024-05-14,1,10,0,,,,
2024-05-14,1,30,14,1.252,17.528,1.119,15.666
2024-05-14,1,50,0,,,,
2024-05-14,2,10,,,,,
2024-05-14,2,30,5,,,,
2024-05-14,2,50,21,0.9708,20.3868,2.751,57.771
2024-05-14,3,10,0,,,,
2024-05-14,3,30,,,,,
2024-05-14,3,50,0,,,,
2024-05-14,4,10,9,2.585,23.265,0.4404,3.9636
2024-05-14,4,30,0,,,,
2024-05-14,4,50,0,,,,
2024-05-14,5,10,0,,,,
2024-05-14,5,30,31,0.8639,26.7809,0.4075,12.6325
2024-05-14,5,50,,,,,
2024-05-14,6,10,0,,,,
2024-05-14,6,30,0,,,,
2024-05-14,6,50,23,1.542,35.466,0.2336,5.3728
2024-06-11,1,10,0,,,,
2024-06-11,1,30,4,,,,
2024-06-11,1,50,0,,,,
2024-06-11,2,10,0,,,,
2024-06-11,2,30,0,,,,
2024-06-11,2,50,16,1.571,25.136,2.591,41.456
2024-06-11,3,10,9,1.6246,14.6214,0.5148,4.6332
2024-06-11,3,30,0,,,,
2024-06-11,3,50,0,,,,
2024-06-11,4,10,0,,,,
2024-06-11,4,30,0,,,,
2024-06-11,4,50,0,,,,
2024-06-11,5,10,0,,,,
2024-06-11,5,30,0,,,,
2024-06-11,5,50,4,,,,
2024-06-11,6,10,0,,,,
2024-06-11,6,30,10,0.05135,0.5135,0.0012,0.012
2024-06-11,6,50,4,,,,
2024-06-25,1,10,0,,,,
2024-06-25,1,30,0,,,,
2024-06-25,1,50,0,,,,
2024-06-25,2,10,0,,,,
2024-06-25,2,30,18,1.686,30.348,0.5048,9.0864
2024-06-25,2,50,53,0.2873,15.2269,1.126,59.678
2024-06-25,3,10,31,1.875,58.125,0.1713,5.3103
2024-06-25,3,30,0,,,,
2024-06-25,3,50,1,,,,
2024-06-25,4,10,37,1.041,38.517,0.2729,10.0973
2024-06-25,4,30,37,4.684,173.308,0.4735,17.5195
2024-06-25,4,50,0,,,,
2024-06-25,5,10,0,,,,
2024-06-25,5,30,52,0.4074,21.1848,0.04154,2.1601
2024-06-25,5,50,0,,,,
2024-06-25,6,10,27,1.429,38.583,0.2294,6.1938
2024-06-25,6,30,33,1.052,34.716,0.2569,8.4777
2024-06-25,6,50,51,0.6386,32.568600000000004,0.09929,5.0638
2024-07-09,1,10,0,,,,
2024-07-09,1,30,0,,,,
2024-07-09,1,50,0,,,,
2024-07-09,2,10,5,,,,
2024-07-09,2,30,7,1.712,11.984,0.418,2.9246
2024-07-09,2,50,21,1.049,22.029,1.265,26.565
2024-07-09,3,10,12,,,,
2024-07-09,3,30,0,,,,
2024-07-09,3,50,0,,,,
2024-07-09,4,10,4,,,,
2024-07-09,4,30,5,,,,
2024-07-09,4,50,0,,,,
2024-07-09,5,10,0,,,,
2024-07-09,5,30,15,0.8362,12.543,0.07752,1.1628
2024-07-09,5,50,7,12.25,85.75,0.7449,5.2143
2024-07-09,6,10,0,0.7899,0,0.1174,0
2024-07-09,6,30,0,,,,
2024-07-09,6,50,0,,,,
2024-07-23,1,10,0,,,,
2024-07-23,1,30,18,0.7218,12.9924,0.4779,8.6022
2024-07-23,1,50,0,,,,
2024-07-23,2,10,7,2.634,18.438,0.345,2.4136
2024-07-23,2,30,0,,,,
2024-07-23,2,50,,0.2572,,0.2319,
2024-07-23,3,10,12,7.474,89.688,0.2286,2.7432
2024-07-23,3,30,0,,,,
2024-07-23,3,50,0,,,,
2024-07-23,4,10,0,,,,
2024-07-23,4,30,0,,,,
2024-07-23,4,50,0,,,,
2024-07-23,5,10,0,,,,
2024-07-23,5,30,10,8.421,84.21,0.5047,5.047
2024-07-23,5,50,3,,,,
2024-07-23,6,10,0,,,,
2024-07-23,6,30,0,,,,
2024-07-23,6,50,0,,,,
2024-08-07,1,10,11,,,,
2024-08-07,1,30,0,0.8325,0,0.4433,0
2024-08-07,1,50,0,,,,
2024-08-07,2,10,0,,,,
2024-08-07,2,30,3,,,,
2024-08-07,2,50,0,,,,
2024-08-07,3,10,0,,,,
2024-08-07,3,30,1,,,,
2024-08-07,3,50,0,,,,
2024-08-07,4,10,0,,,,
2024-08-07,4,30,2,,,,
2024-08-07,4,50,0,,,,
2024-08-07,5,10,0,,,,
2024-08-07,5,30,0,,,,
2024-08-07,5,50,0,,,,
2024-08-07,6,10,0,,,,
2024-08-07,6,30,8,2.586,20.688,0.197,1.573
2024-08-07,6,50,30,2.528,75.84,0.1836,5.508
2024-08-21,1,10,0,,,,
2024-08-21,1,30,0,,,,
2024-08-21,1,50,0,,,,
2024-08-21,2,10,0,,,,
2024-08-21,2,30,0,,,,
2024-08-21,2,50,21,1.243,26.103,1.892,39.732
2024-08-21,3,10,14,3.751,52.514,0.289,4.046
2024-08-21,3,30,0,,,,
2024-08-21,3,50,0,,,,
2024-08-21,4,10,1,,,,
2024-08-21,4,30,4,,,,
2024-08-21,4,50,0,,,,
2024-08-21,5,10,0,,,,
2024-08-21,5,30,0,,,,
2024-08-21,5,50,0,,,,
2024-08-21,6,10,15,1.474,22.11,0.5642,8.463
2024-08-21,6,30,0,,,,
2024-08-21,6,50,0,,,,
