date,plot,volume_lysimiter.surface.chemistry,npoc_ug.mL_lysimiter.surface.chemistry,npoc_ug_lysimiter.surface.chemistry,tn_ug.mL_lysimiter.surface.chemistry,tn_ug_lysimiter.surface.chemistry,volume_m_l_lysimiter.surface.chemistry,po4_ugP.mL_lysimiter.surface.chemistry,po4_ugP_lysimiter.surface.chemistry,no3_ugN.mL_lysimiter.surface.chemistry,no3_ugN_lysimiter.surface.chemistry,nh4_ugN.mL_lysimiter.surface.chemistry,nh4_ugN_lysimiter.surface.chemistry
2022-05-31,4,500,12.4,6200,2.721,1360.5,,,,,,,
2022-05-31,5,590,7.096,4186.64,1.6,944,,,,,,,
2022-05-31,6,610,67.82,41370.2,0.4172,254.492,,,,,,,
2022-06-14,1,50,19.22,961,12.71,635.5,,,,,,,
2022-06-14,2,140,10.77,1507.8,2.932,410.48,,,,,,,
2022-06-14,3,120,19.47,2336.4,6.898,827.76,,,,,,,
2022-06-14,4,110,18.88,2076.8,6.408,704.88,,,,,,,
2022-06-14,5,100,10.04,1004,0.8708,87.08,,,,,,,
2022-06-14,6,140,413,57820,2.925,409.5,,,,,,,
2022-06-28,1,310,15.06,4668.6,7.247,2246.57,,,,,,,
2022-06-28,2,940,7.836,7365.84,1.846,1735.24,,,,,,,
2022-06-28,3,350,18.24,6384,6.467,2263.45,,,,,,,
2022-06-28,4,750,17.07,12802.5,3.104,2328,,,,,,,
2022-06-28,5,930,6.416,5966.88,1.089,1012.77,,,,,,,
2022-06-28,6,1290,203.6,262644,1.309,1688.61,,,,,,,
2022-07-12,1,1410,8.619,12152.79,1.067,1504.47,,,,,,,
2022-07-12,2,3010,3.367,10134.67,0.5149,1549.849,,,,,,,
2022-07-12,3,1130,8.647,9771.11,1.962,2217.06,,,,,,,
2022-07-12,4,2150,5.267,11324.05,0.7885,1695.275,,,,,,,
2022-07-12,5,2360,6.778,15996.08,0.6515,1537.54,,,,,,,
2022-07-12,6,6100,6.016,36697.6,0.2055,1253.55,,,,,,,
2022-07-26,1,240,19.33,4639.2,4.331,1039.44,,,,,,,
2022-07-26,2,1100,6.631,7294.1,1.166,1282.6,,,,,,,
2022-07-26,3,340,12.47,4239.8,3.803,1293.02,,,,,,,
2022-07-26,4,580,8.072,4681.76,1.837,1065.46,,,,,,,
2022-07-26,5,590,10.59,6248.1,1.141,673.19,,,,,,,
2022-07-26,6,1170,13.16,15397.2,0.5035,589.095,,,,,,,
2022-08-09,1,230,18.9,4347,4.901,1127.23,,,,,,,
2022-08-09,2,890,6.507,5791.23,1.517,1350.13,,,,,,,
2022-08-09,3,270,12.8,3456,5.631,1520.37,,,,,,,
2022-08-09,4,360,10.56,3801.6,1.922,691.92,,,,,,,
2022-08-09,5,200,15.43,3086,2.255,451,,,,,,,
2022-08-09,6,1370,6.915,9473.55,0.5085,696.645,,,,,,,
2022-08-25,1,350,15.07,5274.5,4.935,1727.25,,,,,,,
2022-08-25,2,4200,6.603,27732.6,0.7776,3265.92,,,,,,,
2022-08-25,3,1370,5.172,7085.64,1.646,2255.02,,,,,,,
2022-08-25,4,560,15.11,8461.6,3.34,1870.4,,,,,,,
2022-08-25,5,1100,9.215,10136.5,1.054,1159.4,,,,,,,
2022-08-25,6,2640,6.037,15937.68,0.3808,1005.312,,,,,,,
2022-09-06,1,180,17.59,3166.2,3.896,701.28,,,,,,,
2022-09-06,2,2420,6.738,16305.96,0.8788,2126.696,,,,,,,
2022-09-06,3,1130,6.95,7853.5,2.995,3384.35,,,,,,,
2022-09-06,4,570,14.26,8128.2,2.955,1684.35,,,,,,,
2022-09-06,5,1270,5.972,7584.44,0.6357,807.339,,,,,,,
2022-09-06,6,2070,4.308,8917.56,0.5488,1136.016,,,,,,,
2022-09-21,1,19500,4.223,82348.5,0.3515,6854.25,,,,,,,
2022-09-21,2,14200,7.146,101473.2,0.4634,6580.28,,,,,,,
2022-09-21,3,4810,7.241,34829.21,1.567,7537.27,,,,,,,
2022-09-21,4,4120,6.33,26079.6,1.045,4305.4,,,,,,,
2022-09-21,5,2400,3.775,9060,0.4671,1121.04,,,,,,,
2022-09-21,6,9650,5.583,53875.95,0.4442,4286.53,,,,,,,
2022-10-04,1,140,8.819,1234.66,3.477,486.78,,,,,,,
2022-10-04,2,1370,7.813,10703.81,0.9966,1365.342,,,,,,,
2022-10-04,3,280,7.59,2125.2,7.931,2220.68,,,,,,,
2022-10-04,4,570,7.678,4376.46,1.393,794.01,,,,,,,
2022-10-04,5,25,7.58,189.5,1.029,25.725,,,,,,,
2022-10-04,6,1150,3.003,3453.45,1.055,1213.25,,,,,,,
2022-10-18,1,6390,6.961,44480.79,0.6089,3890.871,,,,,,,
2022-10-18,2,9560,6.271,59950.76,0.6423,6140.388,,,,,,,
2022-10-18,3,9200,10.75,98900,0.9728,8949.76,,,,,,,
2022-10-18,4,620,7.466,4628.92,1.981,1228.22,,,,,,,
2022-10-18,5,850,7.06,6001,0.7897,671.245,,,,,,,
2022-10-18,6,7650,7.235,55347.75,1.012,7741.8,,,,,,,
2022-11-01,1,21560,6.134,132249.04,0.4604,9926.224,,,,,,,
2022-11-01,2,6800,3.845,26146,0.5993,4075.24,,,,,,,
2022-11-01,3,20000,5.64,112800,0.461,9220,,,,,,,
2022-11-01,4,158,8.358,1320.564,1.021,161.318,,,,,,,
2022-11-01,5,1790,6.666,11932.14,0.8944,1600.976,,,,,,,
2022-11-01,6,2140,5.818,12450.52,0.9145,1957.03,,,,,,,
2022-11-15,1,19000,5.212,99028,0.4381,8323.9,,,,,,,
2022-11-15,2,7720,4.038,31173.36,0.5704,4403.488,,,,,,,
2022-11-15,3,19140,7.355,140774.7,0.646,12364.44,,,,,,,
2022-11-15,4,2870,6.21,17822.7,0.4399,1262.513,,,,,,,
2022-11-15,5,1630,5.404,8808.52,0.3313,540.019,,,,,,,
2022-11-15,6,8450,7.723,65259.35,0.5179,4376.255,,,,,,,
2022-11-29,1,320,6.692,2141.44,1.532,490.24,,,,,,,
2022-11-29,2,830,5.082,4218.06,1.045,867.35,,,,,,,
2022-11-29,3,3970,5.494,21811.18,0.6713,2665.061,,,,,,,
2022-11-29,4,140,9.232,1292.48,1.196,167.44,,,,,,,
2022-11-29,5,170,13.41,2279.7,1.185,201.45,,,,,,,
2022-11-29,6,1390,3.748,5209.72,0.8204,1140.356,,,,,,,
2022-12-15,1,49,10.67,522.83,3.15,154.35,,,,,,,
2022-12-15,2,550,8.293,4561.15,1.145,629.75,,,,,,,
2022-12-15,3,1710,6.904,11805.84,1.256,2147.76,,,,,,,
2022-12-15,4,95,9.061,860.795,1.701,161.595,,,,,,,
2022-12-15,5,50,12.9,645,1.295,64.75,,,,,,,
2022-12-15,6,225,5.111,1149.975,2.1,472.5,,,,,,,
2022-12-27,1,7,21.06,147.42,12.802,89.614,,,,,,,
2022-12-27,2,310,9.871,3060.01,1.635,506.85,,,,,,,
2022-12-27,3,48,16.12,773.76,1.93,92.64,,,,,,,
2022-12-27,4,25,16.41,410.25,4.956,123.9,,,,,,,
2022-12-27,5,237,12.4,2938.8,2.389,566.193,,,,,,,
2022-12-27,6,385,7.201,2772.385,2.629,1012.165,,,,,,,
2023-01-10,1,110,16.16,1777.6,11.6,1276,,,,,,,
2023-01-10,2,2760,6.208,17134.08,0.5926,1635.576,,,,,,,
2023-01-10,3,2285,16.47,37633.95,0.6007,1372.5995,,,,,,,
2023-01-10,4,280,11.57,3239.6,2.714,759.92,,,,,,,
2023-01-10,5,1280,6.536,8366.08,0.619,792.32,,,,,,,
2023-01-10,6,1450,3.42,4959,0.6109,885.805,,,,,,,
2023-01-24,1,70,14.52,1016.4,5.502,385.14,,,,,,,
2023-01-24,2,360,7.881,2837.16,2.084,750.24,,,,,,,
2023-01-24,3,340,19.78,6725.2,1.885,640.9,,,,,,,
2023-01-24,4,140,10.74,1503.6,2.894,405.16,,,,,,,
2023-01-24,5,690,4.994,3445.86,0.6459,445.671,,,,,,,
2023-01-24,6,30,4.796,143.88,1.527,45.81,,,,,,,
2023-02-07,1,10,,,,,,,,,,,
2023-02-07,2,240,7.293,1750.32,8.424,2021.76,,,,,,,
2023-02-07,3,80,20.53,1642.4,1.739,139.12,,,,,,,
2023-02-07,4,50,14.51,725.5,3.181,159.05,,,,,,,
2023-02-07,5,830,9.082,7538.06,0.9264,768.912,,,,,,,
2023-02-07,6,430,6.784,2917.12,1.74,748.2,,,,,,,
2023-02-21,1,70,19.37,1355.9,12.64,884.8,,,,,,,
2023-02-21,2,100,6.959,695.9,7.873,787.3,,,,,,,
2023-02-21,3,30,23.16,694.8,3.488,104.64,,,,,,,
2023-02-21,4,30,10.54,316.2,1.606,48.18,,,,,,,
2023-02-21,5,590,8.135,4799.65,0.734,433.06,,,,,,,
2023-02-21,6,310,5.633,1746.23,0.6905,214.055,,,,,,,
2023-03-07,1,60,22.23,1333.8,12.63,757.8,,,,,,,
2023-03-07,2,110,10.51,1156.1,6.36,699.6,,,,,,,
2023-03-07,3,40,20.23,809.2,3.498,139.92,,,,,,,
2023-03-07,4,10,13.37,133.7,1.4396,14.396,,,,,,,
2023-03-07,5,240,10.57,2536.8,1.155,277.2,,,,,,,
2023-03-07,6,210,6.288,1320.48,0.8504,178.584,,,,,,,
2023-03-21,1,180,13.12,2361.6,11.1,1998,,,,,,,
2023-03-21,2,390,12.39,4832.1,6.743,2629.77,,,,,,,
2023-03-21,3,150,13.25,1987.5,13.39,2008.5,,,,,,,
2023-03-21,4,60,21.01,1260.6,9.385,563.1,,,,,,,
2023-03-21,5,470,13.62,6401.4,1.883,885.01,,,,,,,
2023-03-21,6,700,10.32,7224,1.184,828.8,,,,,,,
2023-04-04,1,140,11.72,1640.8,11.17,1563.8,,,,,,,
2023-04-04,2,330,8.619,2844.27,5.839,1926.87,,,,,,,
2023-04-04,3,110,11.9,1309,13.55,1490.5,,,,,,,
2023-04-04,4,70,16.06,1124.2,4.432,310.24,,,,,,,
2023-04-04,5,500,13.24,6620,2.384,1192,,,,,,,
2023-04-04,6,660,6.565,4332.9,1.31,864.6,,,,,,,
2023-04-18,1,200,11.58,2316,8.438,1687.6,,,,,,,
2023-04-18,2,420,8.543,3588.06,4.179,1755.18,,,,,,,
2023-04-18,3,150,11.93,1789.5,8.257,1238.55,,,,,,,
2023-04-18,4,120,13.76,1651.2,5.307,636.84,,,,,,,
2023-04-18,5,210,16.42,3448.2,1.285,269.85,,,,,,,
2023-04-18,6,570,9.137,5208.09,1.08,615.6,,,,,,,
2023-05-02,1,12430,5.377,66836.11,0.5664,7040.352,,,,,,,
2023-05-02,2,6590,6.479,42696.61,0.758,4995.22,,,,,,,
2023-05-02,3,3140,8.461,26567.54,1.934,6072.76,,,,,,,
2023-05-02,4,2980,4.913,14640.74,0.6544,1950.112,,,,,,,
2023-05-02,5,680,13.85,9418,1.2,816,,,,,,,
2023-05-02,6,16220,5.208,84473.76,0.4717,7650.974,,,,,,,
2023-05-16,1,510,10.38,5293.8,3.679,1876.29,,,,,,,
2023-05-16,2,330,12.68,4184.4,3,990,,,,,,,
2023-05-16,3,1050,7.796,8185.8,3.074,3227.7,,,,,,,
2023-05-16,4,390,12.95,5050.5,2.319,904.41,,,,,,,
2023-05-16,5,400,14.19,5676,2.009,803.6,,,,,,,
2023-05-16,6,780,12.29,9586.2,0.8561,667.758,,,,,,,
2023-05-30,1,1270,7.796,9900.92,1.787,2269.49,,,,,,,
2023-05-30,2,880,12.41,10920.8,1.328,1168.64,,,,,,,
2023-05-30,3,600,8.459,5075.4,2.157,1294.2,,,,,,,
2023-05-30,4,660,7.834,5170.44,1.292,852.72,,,,,,,
2023-05-30,5,690,11.45,7900.5,0.8618,594.642,,,,,,,
2023-05-30,6,1390,4.783,6648.37,0.6367,885.013,,,,,,,
2023-06-13,1,1060,7.428,7873.68,2.116,2242.96,,,,,,,
2023-06-13,2,570,12.5,7125,1.744,994.08,,,,,,,
2023-06-13,3,260,9.419,2448.94,3.641,946.66,,,,,,,
2023-06-13,4,400,12.67,5068,3.244,1297.6,,,,,,,
2023-06-13,5,760,10.52,7995.2,1.962,1491.12,,,,,,,
2023-06-13,6,980,58.9,57722,0.7073,693.154,,,,,,,
2023-06-27,1,110,11.57,1272.7,10.59,1164.9,,,,,,,
2023-06-27,2,760,14.25,10830,1.899,1443.24,,,,,,,
2023-06-27,3,2000,8.909,17818,1.608,3216,,,,,,,
2023-06-27,4,1360,9.76,13273.6,1.518,2064.48,,,,,,,
2023-06-27,5,980,15.96,15640.8,0.9815,961.87,,,,,,,
2023-06-27,6,2420,20.75,50215,0.651,1575.42,,,,,,,
2023-07-11,1,2520,5.579,14059.08,1.209,3046.68,,,,,,,
2023-07-11,2,770,9.017,6943.09,1.122,863.94,,,,,,,
2023-07-11,3,6390,5.269,33668.91,1.138,7271.82,,,,,,,
2023-07-11,4,2095,6.763,14168.485,1.391,2914.145,,,,,,,
2023-07-11,5,800,15.4,12320,1.706,1364.8,,,,,,,
2023-07-11,6,2120,5.543,11751.16,0.9337,1979.444,,,,,,,
2023-07-25,1,150,16.82,2523,7.376,1106.4,,,,,,,
2023-07-25,2,130,13.16,1710.8,1.695,220.35,,,,,,,
2023-07-25,3,990,8.663,8576.37,3.828,3789.72,,,,,,,
2023-07-25,4,270,20.73,5597.1,5.903,1593.81,,,,,,,
2023-07-25,5,380,28.06,10662.8,5.702,2166.76,,,,,,,
2023-07-25,6,630,13.51,8511.3,2.242,1412.46,,,,,,,
2023-08-08,1,1320,8.895,11741.4,2.414,3186.48,,,,,,,
2023-08-08,2,607,20.1,12200.7,1.047,635.529,,,,,,,
2023-08-08,3,4600,6.647,30576.2,1.047,4816.2,,,,,,,
2023-08-08,4,2211,8.779,19410.369,0.9763,2158.5993,,,,,,,
2023-08-08,5,1400,24.96,34944,2.018,2825.2,,,,,,,
2023-08-08,6,2855,4.613,13170.115,0.8395,2396.7725,,,,,,,
2023-08-22,1,910,9.804,8921.64,1.531,1393.21,,,,,,,
2023-08-22,2,560,14.39,8058.4,0.8654,484.624,,,,,,,
2023-08-22,3,2360,7.786,18374.96,1.194,2817.84,,,,,,,
2023-08-22,4,1225,9.349,11452.525,2.31,2829.75,,,,,,,
2023-08-22,5,1209,22.54,27250.86,1.711,2068.599,,,,,,,
2023-08-22,6,2114,4.293,9075.402,0.7171,1515.9494,,,,,,,
2023-09-06,1,260,15.41,4006.6,2.687,698.62,,,,,,,
2023-09-06,2,90,20,1800,1.434,129.06,,,,,,,
2023-09-06,3,1520,8.891,13514.32,3.108,4724.16,,,,,,,
2023-09-06,4,410,14.5,5945,3.852,1579.32,,,,,,,
2023-09-06,5,330,23.05,7606.5,1.317,434.61,,,,,,,
2023-09-06,6,660,8.333,5499.78,1.156,762.96,,,,,,,
2023-09-19,1,220,16.99,3737.8,3.108,683.76,,,,,,,
2023-09-19,2,95,24.38,2316.1,3.345,317.775,,,,,,,
2023-09-19,3,1640,7.384,12109.76,2.023,3317.72,,,,,,,
2023-09-19,4,980,12.06,11818.8,4.399,4311.02,,,,,,,
2023-09-19,5,530,19.34,10250.2,1.187,629.11,,,,,,,
2023-09-19,6,715,8.188,5854.42,1.25,893.75,,,,,,,
2023-10-03,1,1840,8.447,15542.48,1.012,1862.08,,,,,,,
2023-10-03,2,515,17.23,8873.45,1.469,756.535,,,,,,,
2023-10-03,3,1050,12.35,12967.5,2.148,2255.4,,,,,,,
2023-10-03,4,2420,11.57,27999.4,1.616,3910.72,,,,,,,
2023-10-03,5,1160,19.27,22353.2,0.8863,1028.108,,,,,,,
2023-10-03,6,1515,6.538,9905.07,1.418,2148.27,,,,,,,
2023-10-17,1,100,15.41,1541,1.794,179.4,,,,,,,
2023-10-17,2,30,29.85,895.5,2.443,73.29,,,,,,,
2023-10-17,3,130,9.305,1209.65,3.034,394.42,,,,,,,
2023-10-17,4,150,27.75,4162.5,1.608,241.2,,,,,,,
2023-10-17,5,170,29.01,4931.7,1.157,196.69,,,,,,,
2023-10-17,6,130,8.095,1052.35,1.453,188.89,,,,,,,
2023-11-01,1,13430,6.963,93513.09,0.7956,10684.908,,,,,,,
2023-11-01,2,1520,12.34,18756.8,0.9347,1420.744,,,,,,,
2023-11-01,3,13630,4.813,65601.19,0.5627,7669.601,,,,,,,
2023-11-01,4,18280,7.874,143936.72,0.5485,10026.58,,,,,,,
2023-11-01,5,3820,9.063,34620.66,0.6581,2513.942,,,,,,,
2023-11-01,6,2880,3.925,11304,0.9212,2653.056,,,,,,,
2023-11-14,1,1740,5.351,9310.74,0.8152,1418.448,,,,,,,
2023-11-14,2,460,11.17,5138.2,1.09,501.4,,,,,,,
2023-11-14,3,3000,4.886,14658,0.3924,1177.2,,,,,,,
2023-11-14,4,3200,5.667,18134.4,0.6716,2149.12,,,,,,,
2023-11-14,5,920,10.01,9209.2,0.7461,686.412,,,,,,,
2023-11-14,6,1340,3.632,4866.88,1.067,1429.78,,,,,,,
2023-11-28,1,400,13.71,5484,2.515,1006,,,,,,,
2023-11-28,2,90,18.04,1623.6,1.684,151.56,,,,,,,
2023-11-28,3,1010,9.402,9496.02,0.6868,693.668,,,,,,,
2023-11-28,4,2930,6.988,20474.84,0.6714,1967.202,,,,,,,
2023-11-28,5,520,17.66,9183.2,1.164,605.28,,,,,,,
2023-11-28,6,790,6.081,4803.99,1.712,1352.48,,,,,,,
2023-12-12,1,220,14.99,3297.8,3.624,797.28,,,,,,,
2023-12-12,2,150,15.88,2382,2.107,316.05,,,,,,,
2023-12-12,3,1000,11.01,11010,1.203,1203,,,,,,,
2023-12-12,4,3140,7.899,24802.86,0.6766,2124.524,,,,,,,
2023-12-12,5,780,10.77,8400.6,0.6133,478.374,,,,,,,
2023-12-12,6,1000,5.158,5158,1.286,1286,,,,,,,
2023-12-27,1,1310,6.323,8283.13,1.635,2141.85,,,,,,,
2023-12-27,2,590,10.33,6094.7,3.797,2240.23,,,,,,,
2023-12-27,3,,8.188,0,1.039,0,,,,,,,
2023-12-27,4,2000,7.74,15480,1.953,3906,,,,,,,
2023-12-27,5,820,16.6,13612,2.874,2356.68,,,,,,,
2023-12-27,6,1410,5.248,7399.68,1.41,1988.1,,,,,,,
2024-01-10,1,22,15.6,343.2,9.461,208.142,,,,,,,
2024-01-10,2,42,15.55,653.1,7.899,331.758,,,,,,,
2024-01-10,3,76,23.88,1814.88,2.73,207.48,,,,,,,
2024-01-10,4,193,13.18,2543.74,5.438,1049.534,,,,,,,
2024-01-10,5,100,50.99,5099,4.216,421.6,,,,,,,
2024-01-10,6,350,6.9,2415,0.9194,321.79,,,,,,,
2024-01-23,1,125,15.77,1971.25,4.725,590.625,,,,,,,
2024-01-23,2,50,11.32,566,5.447,272.35,,,,,,,
2024-01-23,3,100,50.59,5059,1.959,195.9,,,,,,,
2024-01-23,4,310,14.97,4640.7,3.083,955.73,,,,,,,
2024-01-23,5,90,31.04,2793.6,2.264,203.76,,,,,,,
2024-01-23,6,570,7.234,4123.38,1.676,955.32,,,,,,,
2024-02-06,1,1920,4.478,8597.76,1.243,2386.56,,,,,,,
2024-02-06,2,950,12.09,11485.5,2.272,2158.4,,,,,,,
2024-02-06,3,630,43.35,27310.5,0.9189,578.907,,,,,,,
2024-02-06,4,2570,5.412,13908.84,0.9688,2489.816,,,,,,,
2024-02-06,5,1090,12.77,13919.3,1.467,1599.03,,,,,,,
2024-02-06,6,2950,4.882,14401.9,0.5882,1735.19,,,,,,,
2024-02-20,1,170,8.047,1367.99,3.536,601.12,,,,,,,
2024-02-20,2,230,16.06,3693.8,2.699,620.77,,,,,,,
2024-02-20,3,440,30.59,13459.6,1.534,674.96,,,,,,,
2024-02-20,4,500,9.823,4911.5,1.387,693.5,,,,,,,
2024-02-20,5,390,8.463,3300.57,1.508,588.12,,,,,,,
2024-02-20,6,850,5.078,4316.3,0.8821,749.785,,,,,,,
2024-03-05,1,360,9.061,3261.96,3.045,1096.2,,,,,,,
2024-03-05,2,360,9.829,3538.44,4.368,1572.48,,,,,,,
2024-03-05,3,1590,14.21,22593.9,1.132,1799.88,,,,,,,
2024-03-05,4,1540,7.06,10872.4,1.318,2029.72,,,,,,,
2024-03-05,5,980,6.7,6566,1.235,1210.3,,,,,,,
2024-03-05,6,2280,5.783,13185.24,0.9896,2256.288,,,,,,,
2024-03-19,1,1070,4.08,4365.6,0.9434,1009.438,,,,,,,
2024-03-19,2,1150,7.399,8508.85,1.618,1860.7,,,,,,,
2024-03-19,3,850,18.7,15895,1.031,876.35,,,,,,,
2024-03-19,4,1570,5.549,8711.93,0.9441,1482.237,,,,,,,
2024-03-19,5,680,9,6120,1.108,753.44,,,,,,,
2024-03-19,6,2480,3.715,9213.2,0.5619,1393.512,,,,,,,
2024-04-02,1,130,15.44,2007.2,8.525,1108.25,,,,,,,
2024-04-02,2,80,11,880,2.848,227.84,,,,,,,
2024-04-02,3,50,18.91,945.5,8.128,406.4,,,,,,,
2024-04-02,4,180,6.748,1214.64,2.894,520.92,,,,,,,
2024-04-02,5,28,16.91,473.48,5.388,150.864,,,,,,,
2024-04-02,6,210,13.44,2822.4,2.259,474.39,,,,,,,
2024-04-16,1,1020,7.152,7295.04,2.498,2547.96,,,,,,,
2024-04-16,2,610,12.01,7326.1,2.279,1390.19,,,,,,,
2024-04-16,3,700,9.248,6473.6,1.4,980,,,,,,,
2024-04-16,4,1920,8.918,17122.56,0.998,1916.16,,,,,,,
2024-04-16,5,420,13.66,5737.2,1.759,738.78,,,,,,,
2024-04-16,6,2110,4.568,9638.48,0.4277,902.447,,,,,,,
2024-04-30,1,1960,6.456,12653.76,0.729,1428.84,,,,,,,
2024-04-30,2,880,7.346,6464.48,0.8982,790.416,,,,,,,
2024-04-30,3,520,6.454,3356.08,1.203,625.56,,,,,,,
2024-04-30,4,1760,7.395,13015.2,1.033,1818.08,,,,,,,
2024-04-30,5,890,7.142,6356.38,0.8468,753.652,,,,,,,
2024-04-30,6,2630,3.65,9599.5,0.2729,717.727,,,,,,,
2024-05-14,1,12700,5.713,72555.1,0.584,7416.8,,,,,,,
2024-05-14,2,1500,8.947,13420.5,1.166,1749,,,,,,,
2024-05-14,3,810,5.983,4846.23,0.7455,603.855,,,,,,,
2024-05-14,4,2320,6.77,15706.4,0.7682,1782.224,,,,,,,
2024-05-14,5,400,6.517,2606.8,0.8568,342.72,,,,,,,
2024-05-14,6,2540,3.557,9034.78,0.4054,1029.716,,,,,,,
2024-05-31,1,2800,5.223,14624.4,2.188,6126.4,,,,,,,
2024-05-31,2,920,7.573,6967.16,1.86,1711.2,,,,,,,
2024-05-31,3,370,8.038,2974.06,2.068,765.16,,,,,,,
2024-05-31,4,820,8.665,7105.3,2.312,1895.84,,,,,,,
2024-05-31,5,480,7.723,3707.04,0.936,449.28,,,,,,,
2024-05-31,6,880,7.163,6303.44,1.26,1108.8,,,,,,,
2024-06-11,1,7980,6.858,54726.84,0.5538,4419.324,,,,,,,
2024-06-11,2,7480,7.449,55718.52,0.6022,4504.456,,,,,,,
2024-06-11,3,940,8.308,7809.52,2.209,2076.46,,,,,,,
2024-06-11,4,1860,9.297,17292.42,0.793,1474.98,,,,,,,
2024-06-11,5,900,7.811,7029.9,0.5139,462.51,,,,,,,
2024-06-11,6,1140,6.706,7644.84,0.7492,854.088,,,,,,,
2024-06-25,1,615,9.69,5959.35,1.232,757.68,,,,,,,
2024-06-25,2,1220,7.916,9657.52,1.095,1335.9,,,,,,,
2024-06-25,3,520,12.97,6744.4,2.457,1277.64,,,,,,,
2024-06-25,4,1030,12.79,13173.7,1.775,1828.25,,,,,,,
2024-06-25,5,390,11.85,4621.5,0.9052,353.028,,,,,,,
2024-06-25,6,15,8.12,121.8,3.275,49.125,,,,,,,
2024-07-09,1,,15.25,,2.627,,,,,,,,
2024-07-09,2,980,8.689,8515.22,1.362,1334.76,,,,,,,
2024-07-09,3,150,16.23,2434.5,1.571,235.65,,,,,,,
2024-07-09,4,240,12.87,3088.8,2.452,588.48,,,,,,,
2024-07-09,5,50,12.83,641.5,2.508,125.4,,,,,,,
2024-07-09,6,,7.594,,1.046,,,,,,,,
2024-07-23,1,520,6.528,3394.56,1.025,533,,,,,,,
2024-07-23,2,,10.61,13793,1.195,1553.5,,,,,,,
2024-07-23,3,260,22.81,5930.6,1.826,474.76,,,,,,,
2024-07-23,4,640,13.3,8512,1.438,920.32,,,,,,,
2024-07-23,5,700,17.37,12159,0.5759,403.13,,,,,,,
2024-07-23,6,15,9.101,136.515,1.452,21.78,,,,,,,
2024-08-06,1,220,8.992,1978.24,1.738,382.36,,,,,,,
2024-08-06,2,420,11.24,4720.8,2.036,855.12,,,,,,,
2024-08-06,3,200,13.74,2748,2.037,407.4,,,,,,,
2024-08-06,4,460,16.8,7728,2.206,1014.76,,,,,,,
2024-08-06,5,300,15.07,4521,0.9138,274.14,,,,,,,
2024-08-06,6,,6.403,,0.8354,,,,,,,,
2024-08-20,1,,4.932,37877.76,0.4912,3772.416,,,,,,,
2024-08-20,2,,5.448,46689.36,0.4094,3508.558,,,,,,,
2024-08-20,3,,5.296,15676.16,0.4831,1429.976,,,,,,,
2024-08-20,4,,9.394,25739.56,1.038,2844.12,,,,,,,
2024-08-20,5,840,12.6,10584,0.9135,767.34,,,,,,,
2024-08-20,6,200,8.144,1628.8,0.662,132.4,,,,,,,
2024-09-03,1,940,5.945,5588.3,0.8181,769.014,,,,,,,
2024-09-03,2,740,10.95,8103,0.9634,712.916,,,,,,,
2024-09-03,3,480,13.46,6460.8,1.871,898.08,,,,,,,
2024-09-03,4,850,24.02,20417,1.732,1472.2,,,,,,,
2024-09-03,5,400,13.96,5584,6.403,2561.2,,,,,,,
2024-09-03,6,,7.195,,0.7777,,,,,,,,
2024-09-17,1,,5.456,20187.2,0.6913,2557.81,,,,,,,
2024-09-17,2,,9.213,67807.68,0.7676,5649.536,,,,,,,
2024-09-17,3,,11.42,17586.8,1.424,2192.96,,,,,,,
2024-09-17,4,,16.04,21172.8,1.341,1770.12,,,,,,,
2024-09-17,5,800,13.26,10608,1.516,1212.8,,,,,,,
2024-09-17,6,25,9.406,235.15,1.154,28.85,,,,,,,
