Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
11,20,10,8,-,5/30/2017,-,400,3.83777,0.4471, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.537768,0.4471,White,NO_CODE,3.537768,0.4471,White,NO_CODE,3.537768,0.4471,White,NO_CODE,3.537768,0.4471,White,NO_CODE,3.537768,0.4471,White,NO_CODE,3.537768,0.4471,White,NO_CODE,3.537768,0.4471,White,NO_CODE,3.537768,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.83777,0.4471,White,NO_CODE,3.476938,0.4471,White,NO_CODE,3.476938,0.4471,White,NO_CODE,3.476938,0.4471,White,NO_CODE,3.476938,0.4471,White,NO_CODE,3.449645,0.4471,White,NO_CODE,3.449645,0.4471,White,NO_CODE
11,20,11,8,32,5/30/2017,6/21/2018,387,5.163328,0.248006, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.825988,0.248006,White,NO_CODE,2.825988,0.248006,White,NO_CODE,2.825988,0.248006,White,NO_CODE,2.825988,0.248006,White,NO_CODE,2.825988,0.248006,White,NO_CODE,2.825988,0.248006,White,NO_CODE,2.825988,0.248006,White,NO_CODE,2.825988,0.248006,White,NO_CODE,2.825988,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,4.220925,0.248006,White,NO_CODE,5.163328,0.248006,White,NO_CODE,,,,,,,,
11,20,12,9,32,6/19/2017,6/21/2018,367,4.117439,0.18294, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,4.117439,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,3.462655,0.18294,White,NO_CODE,,,,,,,,
11,20,13,9,32,6/19/2017,6/21/2018,367,4.916786,0.234895, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.496373,0.234895,White,NO_CODE,4.916786,0.234895,White,NO_CODE,,,,,,,,
11,20,14,10,25,7/3/2017,3/4/2018,244,1.669189,0.175367, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,1.669189,0.175367,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,20,15,10,25,7/3/2017,3/4/2018,244,1.1738,0.150376, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,1.1738,0.150376,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,21,1,1,22,2/6/2017,1/25/2018,353,6.954542,0.613416,6.781938,0.519178,White,NO_CODE,6.781938,0.519178,White,NO_CODE,6.781938,0.519178,White,NO_CODE,6.781938,0.519178,White,NO_CODE,6.781938,0.519178,White,NO_CODE,6.781938,0.519178,White,NO_CODE,6.781938,0.519178,White,NO_CODE,6.781938,0.519178,White,NO_CODE,6.781938,0.519178,White,NO_CODE,6.954542,0.613416,White,NO_CODE,6.954542,0.613416,White,NO_CODE,6.954542,0.613416,White,NO_CODE,6.954542,0.613416,White,NO_CODE,6.954542,0.613416,White,NO_CODE,6.954542,0.613416,White,NO_CODE,6.954542,0.613416,White,NO_CODE,6.954542,0.613416,White,NO_CODE,6.954542,0.613416,White,NO_CODE,6.954542,0.613416,White,NO_CODE,6.954542,0.613416,White,NO_CODE,6.954542,0.613416,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,21,2,1,15,2/6/2017,9/9/2017,215,3.018701,1.063318,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,3.018701,1.063318,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,21,3,1,14,2/6/2017,8/31/2017,206,1.55441,0.538001,1.09527,0.306708,White,NO_CODE,1.09527,0.306708,White,NO_CODE,1.55441,0.538001,White,NO_CODE,1.55441,0.538001,White,NO_CODE,1.55441,0.538001,White,NO_CODE,1.55441,0.538001,White,NO_CODE,1.55441,0.538001,White,NO_CODE,1.55441,0.538001,White,NO_CODE,1.55441,0.538001,White,NO_CODE,1.55441,0.538001,White,NO_CODE,1.55441,0.538001,White,NO_CODE,1.55441,0.538001,White,NO_CODE,1.55441,0.538001,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,21,4,1,14,2/6/2017,8/31/2017,206,1.038356,0.481203,0.360902,0.481203,White,NO_CODE,0.360902,0.481203,White,NO_CODE,1.038356,0.481203,White,NO_CODE,1.038356,0.481203,White,NO_CODE,1.038356,0.481203,White,NO_CODE,1.038356,0.481203,White,NO_CODE,1.038356,0.481203,White,NO_CODE,1.038356,0.481203,White,NO_CODE,1.038356,0.481203,White,NO_CODE,1.038356,0.481203,White,NO_CODE,1.038356,0.481203,White,NO_CODE,1.038356,0.481203,White,NO_CODE,1.038356,0.481203,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,21,5,1,16,2/6/2017,9/24/2017,230,0.661825,0.542188,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,0.661825,0.542188,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,21,6,3,9,3/6/2017,6/19/2017,105,6.935119,0.459078, , , ,, , , ,,6.935119,0.459078,White,NO_CODE,6.935119,0.459078,White,NO_CODE,6.935119,0.459078,White,NO_CODE,6.935119,0.459078,White,NO_CODE,6.935119,0.459078,White,NO_CODE,6.935119,0.459078,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,21,7,3,21,3/6/2017,1/10/2018,310,6.190407,0.667778, , , ,, , , ,,3.10647,0.519178,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,6.190407,0.667778,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,22,1,1,-,2/6/2017,-,193,3.081496,0.484948,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,3.081496,0.484948,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,22,3,1,8,2/6/2017,5/30/2017,113,5.872849,0.512162,5.872849,0.417818,White,NO_CODE,5.872849,0.417818,White,NO_CODE,5.872849,0.417818,White,NO_CODE,5.872849,0.417818,White,NO_CODE,5.872849,0.417818,White,NO_CODE,5.872849,0.512162,White,NO_CODE,5.872849,0.512162,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,22,4,1,8,2/6/2017,5/30/2017,113,5.990033,0.647839,5.048452,0.48588,White,NO_CODE,5.048452,0.48588,White,NO_CODE,5.859222,0.48588,White,NO_CODE,5.859222,0.48588,White,NO_CODE,5.859222,0.48588,White,NO_CODE,5.859222,0.647839,White,NO_CODE,5.990033,0.647839,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,22,5,3,10,3/6/2017,7/3/2017,119,2.010544,0.580848, , , ,, , , ,,2.010544,0.580848,White,NO_CODE,2.010544,0.580848,White,NO_CODE,2.010544,0.580848,White,NO_CODE,2.010544,0.580848,White,NO_CODE,2.010544,0.580848,White,NO_CODE,2.010544,0.580848,White,NO_CODE,2.010544,0.580848,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,22,6,3,8,3/6/2017,5/30/2017,85,1.844237,0.430611, , , ,, , , ,,1.844237,0.430611,White,NO_CODE,1.844237,0.430611,White,NO_CODE,1.844237,0.430611,White,NO_CODE,1.844237,0.430611,White,NO_CODE,1.844237,0.430611,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,23,1,1,5,2/6/2017,3/29/2017,51,4.073634,0.632295,4.073634,0.632295,White,NO_CODE,4.073634,0.632295,White,NO_CODE,4.073634,0.632295,White,NO_CODE,4.073634,0.632295,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,23,2,1,19,2/6/2017,12/12/2017,309,2.565442,0.512162,1.578947,0.512162,White,NO_CODE,1.578947,0.512162,White,NO_CODE,1.578947,0.512162,White,NO_CODE,1.578947,0.512162,White,NO_CODE,1.578947,0.512162,White,NO_CODE,1.578947,0.512162,White,NO_CODE,1.578947,0.512162,White,NO_CODE,1.578947,0.512162,White,NO_CODE,1.578947,0.512162,White,NO_CODE,1.578947,0.512162,White,NO_CODE,1.867207,0.512162,White,NO_CODE,1.867207,0.512162,White,NO_CODE,1.867207,0.512162,White,NO_CODE,1.867207,0.512162,White,NO_CODE,1.867207,0.512162,White,NO_CODE,1.867207,0.512162,White,NO_CODE,1.867207,0.512162,White,NO_CODE,2.565442,0.512162,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11,23,3,1,23,2/6/2017,2/7/2018,366,3.80246,0.544685,2.717944,0.544685,White,NO_CODE,2.717944,0.544685,White,NO_CODE,2.717944,0.544685,White,NO_CODE,2.717944,0.544685,White,NO_CODE,2.717944,0.544685,White,NO_CODE,2.717944,0.544685,White,NO_CODE,2.717944,0.544685,White,NO_CODE,2.717944,0.544685,White,NO_CODE,2.717944,0.544685,White,NO_CODE,2.717944,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,3.80246,0.544685,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
