Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
8,24,6,2,19,2/21/2017,12/12/2017,294,2.837202,0.48048, , , ,,1.734543,0.417191,White,NO_CODE,1.734543,0.417191,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,2.837202,0.48048,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,1,1,15,2/6/2017,9/9/2017,215,8.063232,0.45145,1.674292,0.362854,White,NO_CODE,1.830909,0.362854,White,NO_CODE,1.830909,0.362854,White,NO_CODE,3.237434,0.362854,White,NO_CODE,3.237434,0.362854,White,NO_CODE,3.237434,0.362854,White,NO_CODE,3.237434,0.362854,White,NO_CODE,3.237434,0.362854,White,NO_CODE,3.237434,0.362854,White,NO_CODE,3.237434,0.362854,White,NO_CODE,7.737068,0.362854,White,NO_CODE,8.063232,0.45145,White,NO_CODE,8.063232,0.45145,White,NO_CODE,8.063232,0.45145,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,2,1,7,2/6/2017,5/15/2017,98,10.465069,0.313523,10.465069,0.313523,White,NO_CODE,9.592185,0.313523,White,NO_CODE,10.087679,0.313523,White,NO_CODE,9.752278,0.313523,White,NO_CODE,9.752278,0.313523,White,NO_CODE,9.752278,0.313523,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,25,3,3,9,3/10/2017,6/19/2017,101,2.584895,0.36036, , , ,, , , ,,2.584895,0.36036,White,NO_CODE,1.926667,0.36036,White,NO_CODE,1.926667,0.36036,White,NO_CODE,1.926667,0.36036,White,NO_CODE,1.926667,0.36036,White,NO_CODE,2.214906,0.36036,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,26,1,1,14,2/6/2017,8/31/2017,206,9.768592,2.068587,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,9.768592,2.068587,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,26,2,2,6,2/21/2017,4/28/2017,66,6.744853,0.371451, , , ,,2.305296,0.371451,White,NO_CODE,5.605015,0.371451,White,NO_CODE,5.605015,0.371451,White,NO_CODE,6.744853,0.371451,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,26,3,8,9,5/30/2017,6/19/2017,20,3.743289,0.48422, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.743289,0.48422,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,28,1,1,9,2/6/2017,6/19/2017,133,3.784838,0.384572,2.33086,0.384572,White,NO_CODE,2.33086,0.384572,White,NO_CODE,2.33086,0.384572,White,NO_CODE,2.33086,0.384572,White,NO_CODE,2.33086,0.384572,White,NO_CODE,3.784838,0.384572,White,NO_CODE,1.699378,0.384572,White,NO_CODE,1.699378,0.384572,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,28,3,7,10,5/15/2017,7/3/2017,49,4.987793,0.603596, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.987793,0.603596,White,NO_CODE,4.90377,0.600601,White,NO_CODE,4.90377,0.600601,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29,2,1,15,2/6/2017,9/9/2017,215,4.687842,0.228702,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,4.687842,0.228702,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,29,3,2,11,2/21/2017,7/18/2017,147,4.888066,0.417191, , , ,,4.888066,0.417191,White,NO_CODE,4.488427,0.342395,White,NO_CODE,4.77403,0.342395,White,NO_CODE,4.77403,0.342395,White,NO_CODE,4.579073,0.342395,White,NO_CODE,4.764099,0.342395,White,NO_CODE,4.764099,0.342395,White,NO_CODE,4.764099,0.342395,White,NO_CODE,4.764099,0.342395,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,30,1,1,6,2/6/2017,4/28/2017,81,4.189535,0.379853,4.189535,0.379853,White,NO_CODE,4.189535,0.379853,White,NO_CODE,4.189535,0.379853,White,NO_CODE,4.189535,0.379853,White,NO_CODE,4.189535,0.379853,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,30,2,1,6,2/6/2017,4/28/2017,81,2.329043,0.351493,2.329043,0.351493,White,NO_CODE,2.329043,0.351493,White,NO_CODE,2.329043,0.351493,White,NO_CODE,2.329043,0.351493,White,NO_CODE,2.329043,0.351493,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,30,3,1,-,2/6/2017,-,513,2.630072,0.659294,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE,2.630072,0.659294,White,NO_CODE
8,30,4,1,-,2/6/2017,-,513,3.944035,0.24211,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE,3.944035,0.24211,White,NO_CODE
8,30,5,2,6,2/21/2017,4/28/2017,66,1.103578,0.540541, , , ,,1.103578,0.540541,White,NO_CODE,1.103578,0.540541,White,NO_CODE,1.103578,0.540541,White,NO_CODE,1.103578,0.540541,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,30,6,5,19,3/28/2017,12/12/2017,259,2.894629,0.41827, , , ,, , , ,, , , ,, , , ,,2.233253,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,2.894629,0.41827,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,30,7,6,19,4/28/2017,12/12/2017,228,2.442847,0.598344, , , ,, , , ,, , , ,, , , ,, , , ,,2.281903,0.598344,White,NO_CODE,2.281903,0.598344,White,NO_CODE,2.442847,0.598344,White,NO_CODE,2.442847,0.598344,White,NO_CODE,2.442847,0.598344,White,NO_CODE,2.442847,0.598344,White,NO_CODE,2.442847,0.598344,White,NO_CODE,2.442847,0.598344,White,NO_CODE,2.442847,0.598344,White,NO_CODE,2.442847,0.598344,White,NO_CODE,2.442847,0.598344,White,NO_CODE,2.442847,0.598344,White,NO_CODE,2.442847,0.598344,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,38,1,1,8,2/6/2017,5/30/2017,113,5.917707,1.282883,4.468449,1.282883,White,NO_CODE,4.468449,1.282883,White,NO_CODE,4.948422,1.282883,White,NO_CODE,4.948422,1.282883,White,NO_CODE,5.304701,1.282883,White,NO_CODE,5.304701,1.282883,White,NO_CODE,5.917707,1.282883,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,38,2,7,10,5/15/2017,7/3/2017,49,1.944451,0.24211, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.944451,0.24211,White,NO_CODE,1.944451,0.24211,White,NO_CODE,1.944451,0.24211,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,38,3,7,10,5/15/2017,7/3/2017,49,0.605275,0.134298, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.605275,0.134298,White,NO_CODE,0.605275,0.134298,White,NO_CODE,0.605275,0.134298,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,38,4,7,10,5/15/2017,7/3/2017,49,0.256577,0.123817, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.256577,0.123817,White,NO_CODE,0.256577,0.123817,White,NO_CODE,0.256577,0.123817,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,45,1,1,-,2/6/2017,-,513,6.672204,0.3003,5.739286,0.3003,White,NO_CODE,5.888772,0.3003,White,NO_CODE,5.888772,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE,6.672204,0.3003,White,NO_CODE
8,46,1,1,15,2/6/2017,9/9/2017,215,7.784594,0.295762,7.239739,0.295762,White,NO_CODE,7.239739,0.295762,White,NO_CODE,7.239739,0.295762,White,NO_CODE,7.784594,0.295762,White,NO_CODE,7.784594,0.295762,White,NO_CODE,7.784594,0.295762,White,NO_CODE,7.784594,0.295762,White,NO_CODE,7.784594,0.295762,White,NO_CODE,7.784594,0.295762,White,NO_CODE,7.784594,0.295762,White,NO_CODE,7.784594,0.295762,White,NO_CODE,7.784594,0.295762,White,NO_CODE,7.784594,0.295762,White,NO_CODE,7.784594,0.295762,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,46,2,1,15,2/6/2017,9/9/2017,215,0.692158,0.201448,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,0.692158,0.201448,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8,46,3,1,15,2/6/2017,9/9/2017,215,0.584815,0.169875,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,0.584815,0.169875,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
