Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
5,25,1,1,8,2/6/2017,5/30/2017,113,9.739306,0.738641,7.244399,0.738641,White,NO_CODE,9.739306,0.738641,White,NO_CODE,9.739306,0.738641,White,NO_CODE,9.739306,0.738641,White,NO_CODE,9.617063,0.738641,White,NO_CODE,9.617063,0.738641,White,NO_CODE,9.617063,0.738641,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,25,2,1,3,2/6/2017,3/10/2017,32,4.027664,0.813032,4.027664,0.813032,White,NO_CODE,4.027664,0.813032,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,26,1,1,6,2/6/2017,4/28/2017,81,5.797766,0.429965,4.806171,0.429965,White,NO_CODE,5.797766,0.429965,White,NO_CODE,5.797766,0.429965,White,NO_CODE,5.797766,0.429965,White,NO_CODE,5.797766,0.429965,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,42,1,1,19,2/6/2017,12/12/2017,309,4.024052,0.234542,1.310786,0.234542,White,NO_CODE,1.310786,0.234542,White,NO_CODE,1.310786,0.234542,White,NO_CODE,1.310786,0.234542,White,NO_CODE,1.320297,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,1.476366,0.234542,White,NO_CODE,4.024052,0.234542,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,52,1,1,28,2/6/2017,4/25/2018,443,8.10434,0.68479,7.055012,0.68479,White,NO_CODE,7.135056,0.68479,White,NO_CODE,7.035188,0.68479,White,NO_CODE,7.035188,0.68479,White,NO_CODE,7.190703,0.68479,White,NO_CODE,7.190703,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,8.10434,0.68479,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,
5,54,1,1,13,2/6/2017,8/18/2017,193,4.516625,0.42042,4.516625,0.384572,White,NO_CODE,4.516625,0.384572,White,NO_CODE,4.516625,0.384572,White,NO_CODE,4.516625,0.384572,White,NO_CODE,4.516625,0.384572,White,NO_CODE,4.516625,0.42042,White,NO_CODE,4.516625,0.42042,White,NO_CODE,4.516625,0.42042,White,NO_CODE,4.516625,0.42042,White,NO_CODE,4.516625,0.42042,White,NO_CODE,4.516625,0.42042,White,NO_CODE,4.516625,0.42042,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,61,1,6,7,4/28/2017,5/15/2017,17,3.391267,0.531285, , , ,, , , ,, , , ,, , , ,, , , ,,3.391267,0.531285,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,61,2,7,11,5/15/2017,7/18/2017,64,2.962375,0.283303, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.507912,0.283303,White,NO_CODE,2.527701,0.283303,White,NO_CODE,2.527701,0.283303,White,NO_CODE,2.962375,0.283303,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,68,1,3,9,3/10/2017,6/19/2017,101,4.914677,0.295762, , , ,, , , ,,4.706253,0.295762,White,NO_CODE,4.706253,0.295762,White,NO_CODE,4.593439,0.295762,White,NO_CODE,4.324426,0.295762,White,NO_CODE,4.914677,0.295762,White,NO_CODE,4.622319,0.295762,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,129,1,1,-,2/6/2017,-,309,3.371431,1.329825,1.609691,0.592285,White,NO_CODE,2.145099,1.048904,White,NO_CODE,2.145099,1.329825,White,NO_CODE,2.942637,1.329825,White,NO_CODE,2.942637,1.329825,White,NO_CODE,2.942637,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,3.371431,1.329825,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,150,1,1,10,2/6/2017,7/3/2017,147,5.561396,0.48048,5.561396,0.48048,White,NO_CODE,5.561396,0.48048,White,NO_CODE,5.561396,0.48048,White,NO_CODE,5.561396,0.48048,White,NO_CODE,5.561396,0.48048,White,NO_CODE,5.561396,0.48048,White,NO_CODE,5.561396,0.48048,White,NO_CODE,5.291701,0.48048,White,NO_CODE,5.291701,0.48048,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,159,1,1,10,2/6/2017,7/3/2017,147,2.989346,0.901401,2.989346,0.901401,White,NO_CODE,2.989346,0.901401,White,NO_CODE,2.979828,0.901401,White,NO_CODE,2.91678,0.901401,White,NO_CODE,2.91678,0.901401,White,NO_CODE,2.91678,0.901401,White,NO_CODE,2.91678,0.901401,White,NO_CODE,2.91678,0.901401,White,NO_CODE,2.91678,0.901401,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,4,10,-,7/3/2017,-,310,7.386998,0.72633, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,7.386998,0.541374,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,7.386998,0.72633,White,NO_CODE,,,,,,,,,,,,,,,,
5,20,5,10,15,7/3/2017,9/9/2017,68,3.721089,0.666775, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.721089,0.666775,White,NO_CODE,3.721089,0.666775,White,NO_CODE,3.721089,0.666775,White,NO_CODE,3.721089,0.666775,White,NO_CODE,3.721089,0.666775,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,21,2,10,12,7/3/2017,7/31/2017,28,3.355646,0.708734, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.355646,0.708734,White,NO_CODE,3.355646,0.708734,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,31,1,9,12,6/19/2017,7/31/2017,42,7.695338,0.648259, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,7.566019,0.648259,White,NO_CODE,7.695338,0.648259,White,NO_CODE,7.528081,0.648259,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,132,1,1,19,2/6/2017,12/12/2017,309,5.07563,0.421492,5.07563,0.18018,White,NO_CODE,5.07563,0.18018,White,NO_CODE,5.07563,0.18018,White,NO_CODE,5.07563,0.192286,White,NO_CODE,5.07563,0.192286,White,NO_CODE,5.07563,0.331693,White,NO_CODE,5.07563,0.331693,White,NO_CODE,5.07563,0.421492,White,NO_CODE,5.07563,0.421492,White,NO_CODE,5.07563,0.421492,White,NO_CODE,5.07563,0.421492,White,NO_CODE,5.07563,0.421492,White,NO_CODE,5.07563,0.421492,White,NO_CODE,5.07563,0.421492,White,NO_CODE,5.07563,0.421492,White,NO_CODE,5.07563,0.421492,White,NO_CODE,5.07563,0.421492,White,NO_CODE,5.07563,0.421492,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,207,1,10,-,7/3/2017,-,0,2.272978,0.394983, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.272978,0.394983,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,22,3,11,-,7/18/2017,-,351,2.649842,0.404013, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE,2.649842,0.404013,White,NO_CODE
5,20,6,12,-,7/31/2017,-,282,2.253995,0.693297, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,2.253995,0.693297,White,NO_CODE,,,,,,,,,,,,,,,,
5,20,7,13,-,8/18/2017,-,264,3.127461,0.218622, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.913343,0.218622,White,NO_CODE,2.913343,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,3.127461,0.218622,White,NO_CODE,,,,,,,,,,,,,,,,
5,20,8,13,19,8/18/2017,12/12/2017,116,3.052547,0.189927, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.052547,0.189927,White,NO_CODE,3.052547,0.189927,White,NO_CODE,3.052547,0.189927,White,NO_CODE,3.052547,0.189927,White,NO_CODE,3.052547,0.189927,White,NO_CODE,3.052547,0.189927,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,125,1,15,16,9/9/2017,9/24/2017,15,2.503548,0.510511, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.503548,0.510511,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,20,9,10,15,7/3/2017,9/9/2017,68,1.807361,0.361609, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.807361,0.361609,White,NO_CODE,1.807361,0.361609,White,NO_CODE,1.807361,0.361609,White,NO_CODE,1.807361,0.361609,White,NO_CODE,1.807361,0.361609,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
