Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
4,21,1,10,24,7/3/2017,2/22/2018,234,4.20497,0.573723, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,4.20497,0.573723,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,8,15,-,9/9/2017,-,298,6.494033,0.295762, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,3.493155,0.295762,White,NO_CODE,6.494033,0.295762,White,NO_CODE
4,23,9,15,22,9/9/2017,1/25/2018,138,3.894685,0.27027, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.894685,0.27027,White,NO_CODE,3.894685,0.27027,White,NO_CODE,3.894685,0.27027,White,NO_CODE,3.894685,0.27027,White,NO_CODE,3.894685,0.27027,White,NO_CODE,3.894685,0.27027,White,NO_CODE,3.894685,0.27027,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,10,15,-,9/9/2017,-,298,1.001626,0.192286, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE,1.001626,0.192286,White,NO_CODE
4,29,1,13,-,8/18/2017,-,320,3.68984,0.28489, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha,3.68984,0.28489,White,root or hypha
4,23,11,16,-,9/24/2017,-,283,5.013249,0.218622, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.741027,0.218622,White,NO_CODE,4.741027,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE,5.013249,0.218622,White,NO_CODE
4,25,2,16,22,9/24/2017,1/25/2018,123,2.104728,0.39039, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.104728,0.39039,White,NO_CODE,2.104728,0.39039,White,NO_CODE,2.104728,0.39039,White,NO_CODE,2.104728,0.39039,White,NO_CODE,2.104728,0.39039,White,NO_CODE,2.104728,0.39039,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,23,12,17,-,11/14/2017,-,232,0.940688,0.18018, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE,0.940688,0.18018,White,NO_CODE
4,23,13,18,23,11/29/2017,2/7/2018,70,1.491861,0.15015, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.491861,0.15015,White,NO_CODE,1.491861,0.15015,White,NO_CODE,1.491861,0.15015,White,NO_CODE,1.491861,0.15015,White,NO_CODE,1.491861,0.15015,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25,3,16,-,9/24/2017,-,283,3.985123,0.701058, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.587822,0.701058,White,NO_CODE,3.587822,0.701058,White,NO_CODE,3.587822,0.701058,White,NO_CODE,3.587822,0.701058,White,NO_CODE,3.587822,0.701058,White,NO_CODE,3.587822,0.701058,White,NO_CODE,3.587822,0.701058,White,NO_CODE,3.587822,0.701058,White,NO_CODE,3.587822,0.701058,White,NO_CODE,3.985123,0.701058,White,NO_CODE,3.985123,0.701058,White,NO_CODE,3.985123,0.701058,White,NO_CODE,3.985123,0.701058,White,NO_CODE,3.985123,0.701058,White,NO_CODE,3.985123,0.701058,White,NO_CODE,3.985123,0.701058,White,NO_CODE,3.985123,0.701058,White,NO_CODE,3.985123,0.701058,White,NO_CODE
4,25,4,15,18,9/9/2017,11/29/2017,81,4.246174,0.182666, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.183998,0.182666,White,NO_CODE,3.583953,0.182666,White,NO_CODE,4.246174,0.182666,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,25,5,16,22,9/24/2017,1/25/2018,123,1.487775,0.313523, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.487775,0.313523,White,NO_CODE,1.487775,0.313523,White,NO_CODE,1.487775,0.313523,White,NO_CODE,1.487775,0.313523,White,NO_CODE,1.487775,0.313523,White,NO_CODE,1.487775,0.313523,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,26,2,15,32,9/9/2017,6/21/2018,285,4.021996,0.123817, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.184771,0.123817,White,NO_CODE,2.184771,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,4.021996,0.123817,White,NO_CODE,,,,,,,,
4,26,3,16,17,9/24/2017,11/14/2017,51,1.248776,0.182666, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.248776,0.182666,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,32,1,19,31,12/12/2017,6/6/2018,176,5.251008,0.276863, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.014378,0.189927,White,NO_CODE,4.014378,0.189927,White,NO_CODE,4.014378,0.189927,White,NO_CODE,4.35947,0.276863,White,NO_CODE,4.35947,0.276863,White,NO_CODE,4.35947,0.276863,White,NO_CODE,4.35947,0.276863,White,NO_CODE,5.251008,0.276863,White,NO_CODE,5.251008,0.276863,White,NO_CODE,5.251008,0.276863,White,NO_CODE,5.251008,0.276863,White,NO_CODE,5.251008,0.276863,White,NO_CODE,,,,,,,,,,,,
