Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
7,19,2,1,3,2/6/2017,3/10/2017,32,0.823091,0.212344,0.823091,0.212344,White,NO_CODE,0.823091,0.212344,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,3,1,12,2/6/2017,7/31/2017,175,3.050414,0.258328,2.298082,0.258328,White,NO_CODE,2.298082,0.258328,White,NO_CODE,2.298082,0.258328,White,NO_CODE,2.298082,0.258328,White,NO_CODE,2.298082,0.258328,White,NO_CODE,3.050414,0.258328,White,NO_CODE,3.042162,0.258328,White,NO_CODE,3.042162,0.258328,White,NO_CODE,3.042162,0.258328,White,NO_CODE,3.042162,0.258328,White,NO_CODE,3.042162,0.258328,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,4,1,3,2/6/2017,3/10/2017,32,0.95496,0.24211,0.95496,0.24211,White,NO_CODE,0.95496,0.24211,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,5,1,10,2/6/2017,7/3/2017,147,4.525984,0.3003,0.961078,0.3003,White,NO_CODE,1.661315,0.3003,White,NO_CODE,1.661315,0.3003,White,NO_CODE,1.661315,0.3003,White,NO_CODE,1.661315,0.3003,White,NO_CODE,1.661315,0.3003,White,NO_CODE,4.525984,0.3003,White,NO_CODE,4.126056,0.3003,White,NO_CODE,4.126056,0.3003,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,6,2,3,2/21/2017,3/10/2017,17,1.525484,0.24024, , , ,,1.525484,0.24024,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,19,7,7,12,5/15/2017,7/31/2017,77,2.270431,0.212344, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.270431,0.212344,White,NO_CODE,2.270431,0.212344,White,NO_CODE,2.270431,0.212344,White,NO_CODE,2.270431,0.212344,White,NO_CODE,2.270431,0.212344,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,20,1,1,3,2/6/2017,3/10/2017,32,1.705246,0.169875,1.705246,0.169875,White,NO_CODE,1.705246,0.169875,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,1,1,6,2/6/2017,4/28/2017,81,3.639709,0.351493,3.639709,0.351493,White,NO_CODE,3.639709,0.351493,White,NO_CODE,3.639709,0.351493,White,NO_CODE,3.639709,0.351493,White,NO_CODE,3.639709,0.351493,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,1,1,6,2/6/2017,4/28/2017,81,8.810204,0.161717,1.77844,0.161717,White,NO_CODE,1.77844,0.161717,White,NO_CODE,1.77844,0.161717,White,NO_CODE,1.77844,0.161717,White,NO_CODE,1.77844,0.161717,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,21,2,1,6,2/6/2017,4/28/2017,81,2.597935,0.212344,2.303755,0.212344,White,NO_CODE,2.303755,0.212344,White,NO_CODE,2.597935,0.212344,White,NO_CODE,2.597935,0.212344,White,NO_CODE,2.428193,0.212344,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,2,3,14,3/10/2017,8/31/2017,174,5.494551,0.350207, , , ,, , , ,,1.806137,0.153124,White,NO_CODE,1.93904,0.153124,White,NO_CODE,1.93904,0.153124,White,NO_CODE,5.494551,0.350207,White,NO_CODE,5.494551,0.350207,White,NO_CODE,5.494551,0.350207,White,NO_CODE,5.494551,0.350207,White,NO_CODE,5.494551,0.350207,White,NO_CODE,5.494551,0.350207,White,NO_CODE,5.494551,0.350207,White,NO_CODE,5.494551,0.350207,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,3,6,14,4/28/2017,8/31/2017,125,9.320573,0.481418, , , ,, , , ,, , , ,, , , ,, , , ,,9.320573,0.481418,White,NO_CODE,9.320573,0.481418,White,NO_CODE,9.320573,0.481418,White,NO_CODE,9.320573,0.481418,White,NO_CODE,9.320573,0.481418,White,NO_CODE,9.320573,0.481418,White,NO_CODE,9.320573,0.481418,White,NO_CODE,9.320573,0.481418,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,4,6,14,4/28/2017,8/31/2017,125,4.409599,0.81966, , , ,, , , ,, , , ,, , , ,, , , ,,2.072942,0.81966,White,NO_CODE,4.409599,0.81966,White,NO_CODE,4.409599,0.81966,White,NO_CODE,4.409599,0.81966,White,NO_CODE,4.409599,0.81966,White,NO_CODE,4.409599,0.81966,White,NO_CODE,4.409599,0.81966,White,NO_CODE,4.409599,0.81966,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,22,5,1,6,2/6/2017,4/28/2017,81,7.767191,0.361609,5.788,0.361609,White,NO_CODE,5.788,0.361609,White,NO_CODE,5.788,0.361609,White,NO_CODE,7.767191,0.361609,White,NO_CODE,7.767191,0.361609,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,2,1,4,2/6/2017,3/20/2017,42,1.376558,0.458389,1.376558,0.458389,White,NO_CODE,1.376558,0.458389,White,NO_CODE,1.376558,0.458389,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,3,1,4,2/6/2017,3/20/2017,42,2.285145,0.351493,2.285145,0.351493,White,NO_CODE,2.285145,0.351493,White,NO_CODE,2.285145,0.351493,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,4,1,4,2/6/2017,3/20/2017,42,2.449733,0.256577,2.449733,0.256577,White,NO_CODE,2.449733,0.256577,White,NO_CODE,2.449733,0.256577,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,5,1,6,2/6/2017,4/28/2017,81,6.185516,0.342395,6.185516,0.342395,White,NO_CODE,6.185516,0.342395,White,NO_CODE,6.185516,0.342395,White,NO_CODE,6.185516,0.342395,White,NO_CODE,6.185516,0.342395,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,6,1,6,2/6/2017,4/28/2017,81,0.874617,0.323433,0.874617,0.323433,White,NO_CODE,0.874617,0.323433,White,NO_CODE,0.874617,0.323433,White,NO_CODE,0.874617,0.323433,White,NO_CODE,0.874617,0.323433,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,7,6,12,4/28/2017,7/31/2017,94,6.39176,0.437244, , , ,, , , ,, , , ,, , , ,, , , ,,4.693003,0.437244,White,NO_CODE,4.693003,0.437244,White,NO_CODE,5.216459,0.437244,White,NO_CODE,5.216459,0.437244,White,NO_CODE,5.216459,0.437244,White,NO_CODE,6.39176,0.437244,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,23,8,6,13,4/28/2017,8/18/2017,112,1.698357,0.525311, , , ,, , , ,, , , ,, , , ,, , , ,,1.698357,0.525311,White,NO_CODE,1.698357,0.525311,White,NO_CODE,1.698357,0.525311,White,NO_CODE,1.698357,0.525311,White,NO_CODE,1.698357,0.525311,White,NO_CODE,1.698357,0.525311,White,NO_CODE,1.698357,0.525311,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,1,1,5,2/6/2017,3/28/2017,50,2.627714,0.306247,2.627714,0.306247,White,NO_CODE,2.627714,0.306247,White,NO_CODE,2.627714,0.306247,White,NO_CODE,2.627714,0.306247,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,2,1,15,2/6/2017,9/9/2017,215,4.600376,0.313523,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,4.600376,0.313523,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,3,1,4,2/6/2017,3/20/2017,42,3.965357,0.3003,3.965357,0.3003,White,NO_CODE,3.965357,0.3003,White,NO_CODE,3.965357,0.3003,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,4,5,13,3/28/2017,8/18/2017,143,3.550391,0.663385, , , ,, , , ,, , , ,, , , ,,2.86362,0.663385,White,NO_CODE,3.471203,0.663385,White,NO_CODE,3.550391,0.663385,White,NO_CODE,3.550391,0.663385,White,NO_CODE,3.550391,0.663385,White,NO_CODE,3.550391,0.663385,White,NO_CODE,3.550391,0.663385,White,NO_CODE,3.550391,0.663385,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,5,5,12,3/28/2017,7/31/2017,125,1.517631,0.45145, , , ,, , , ,, , , ,, , , ,,1.517631,0.45145,White,NO_CODE,1.517631,0.45145,White,NO_CODE,1.517631,0.45145,White,NO_CODE,1.517631,0.45145,White,NO_CODE,1.517631,0.45145,White,NO_CODE,1.517631,0.45145,White,NO_CODE,1.517631,0.45145,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,6,6,13,4/28/2017,8/18/2017,112,1.596542,0.271933, , , ,, , , ,, , , ,, , , ,, , , ,,1.403482,0.271933,White,NO_CODE,1.596542,0.271933,White,NO_CODE,1.596542,0.271933,White,NO_CODE,1.596542,0.271933,White,NO_CODE,1.596542,0.271933,White,NO_CODE,1.596542,0.271933,White,NO_CODE,1.596542,0.271933,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,7,6,12,4/28/2017,7/31/2017,94,2.624621,0.247634, , , ,, , , ,, , , ,, , , ,, , , ,,2.249266,0.247634,White,NO_CODE,2.624621,0.247634,White,NO_CODE,2.624621,0.247634,White,NO_CODE,2.624621,0.247634,White,NO_CODE,2.624621,0.247634,White,NO_CODE,2.624621,0.247634,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,24,8,7,12,5/15/2017,7/31/2017,77,1.924497,0.283303, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.924497,0.283303,White,NO_CODE,1.924497,0.283303,White,NO_CODE,1.924497,0.283303,White,NO_CODE,1.924497,0.283303,White,NO_CODE,1.924497,0.283303,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25,1,1,14,2/6/2017,8/31/2017,206,1.994738,0.72633,1.172518,0.543867,White,NO_CODE,1.246337,0.543867,White,NO_CODE,1.516145,0.543867,White,NO_CODE,1.516145,0.543867,White,NO_CODE,1.516145,0.543867,White,NO_CODE,1.516145,0.543867,White,NO_CODE,1.516145,0.543867,White,NO_CODE,1.664975,0.72633,White,NO_CODE,1.664975,0.72633,White,NO_CODE,1.994738,0.72633,White,NO_CODE,1.994738,0.72633,White,NO_CODE,1.994738,0.72633,White,NO_CODE,1.994738,0.72633,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25,2,1,15,2/6/2017,9/9/2017,215,1.828937,0.513153,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,1.828937,0.513153,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7,25,3,1,2,2/6/2017,2/21/2017,15,2.564449,0.319224,2.564449,0.319224,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
