Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
9,33,4,1,-,2/6/2017,-,513,0.258717,0.120301,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE,0.258717,0.120301,White,NO_CODE
9,33,5,1,15,2/6/2017,9/9/2017,215,7.79593,0.608976,6.048404,0.608976,White,NO_CODE,6.048404,0.608976,White,NO_CODE,6.244133,0.608976,White,NO_CODE,6.735298,0.608976,White,NO_CODE,6.735298,0.608976,White,NO_CODE,7.675436,0.608976,White,NO_CODE,7.675436,0.608976,White,NO_CODE,7.675436,0.608976,White,NO_CODE,7.79593,0.608976,White,NO_CODE,7.79593,0.608976,White,NO_CODE,7.79593,0.608976,White,NO_CODE,7.79593,0.608976,White,NO_CODE,7.79593,0.608976,White,NO_CODE,7.79593,0.608976,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,33,6,1,13,2/6/2017,8/18/2017,193,2.953385,0.599244,2.953385,0.599244,White,NO_CODE,2.953385,0.599244,White,NO_CODE,2.953385,0.599244,White,NO_CODE,2.953385,0.599244,White,NO_CODE,2.953385,0.599244,White,NO_CODE,2.953385,0.599244,White,NO_CODE,2.953385,0.599244,White,NO_CODE,2.953385,0.599244,White,NO_CODE,2.953385,0.599244,White,NO_CODE,2.953385,0.599244,White,NO_CODE,2.953385,0.599244,White,NO_CODE,2.953385,0.599244,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,33,7,3,7,3/6/2017,5/15/2017,70,2.292389,0.512162, , , ,, , , ,,2.292389,0.512162,White,NO_CODE,2.292389,0.512162,White,NO_CODE,2.292389,0.512162,White,NO_CODE,2.292389,0.512162,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,33,8,6,7,4/28/2017,5/15/2017,17,2.734073,0.425327, , , ,, , , ,, , , ,, , , ,, , , ,,2.734073,0.425327,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,34,1,1,13,2/6/2017,8/18/2017,193,7.520195,0.672502,7.520195,0.672502,White,NO_CODE,7.520195,0.672502,White,NO_CODE,7.520195,0.672502,White,NO_CODE,7.520195,0.672502,White,NO_CODE,7.115118,0.672502,White,NO_CODE,6.820805,0.672502,White,NO_CODE,6.820805,0.672502,White,NO_CODE,6.820805,0.672502,White,NO_CODE,7.034782,0.672502,White,NO_CODE,7.034782,0.672502,White,NO_CODE,7.034782,0.672502,White,NO_CODE,7.034782,0.672502,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,34,2,4,26,3/20/2017,3/28/2018,373,1.296464,0.248006, , , ,, , , ,, , , ,,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,1.296464,0.248006,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,37,1,1,6,2/6/2017,4/28/2017,81,6.238155,0.691729,5.066955,0.681852,White,NO_CODE,5.066955,0.681852,White,NO_CODE,5.066955,0.681852,White,NO_CODE,5.066955,0.681852,White,NO_CODE,6.238155,0.691729,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,37,2,1,9,2/6/2017,6/19/2017,133,3.669871,1.008752,3.107019,0.417818,White,NO_CODE,3.107019,0.417818,White,NO_CODE,3.107019,0.417818,White,NO_CODE,3.107019,0.417818,White,NO_CODE,3.617578,0.583955,White,NO_CODE,3.669871,1.008752,White,NO_CODE,3.669871,0.583955,White,NO_CODE,3.669871,0.583955,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,37,3,1,9,2/6/2017,6/19/2017,133,4.556292,0.814255,3.2508,0.572219,White,NO_CODE,3.2508,0.572219,White,NO_CODE,3.2508,0.572219,White,NO_CODE,3.2508,0.572219,White,NO_CODE,3.2508,0.572219,White,NO_CODE,4.556292,0.814255,White,NO_CODE,4.556292,0.814255,White,NO_CODE,4.556292,0.814255,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,37,6,4,-,3/20/2017,-,0,1.327148,0.229046, , , ,, , , ,, , , ,,1.327148,0.229046,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,37,9,5,6,3/29/2017,4/28/2017,30,2.764955,0.512162, , , ,, , , ,, , , ,, , , ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,37,10,1,6,2/6/2017,4/28/2017,81,3.775424,0.634437,3.775424,0.3634,White,NO_CODE,3.21808,0.3634,White,NO_CODE,3.21808,0.3634,White,NO_CODE,3.21808,0.3634,White,NO_CODE,3.428901,0.634437,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9,37,11,4,5,3/20/2017,3/29/2017,9,3.812794,0.794577, , , ,, , , ,, , , ,,3.812794,0.794577,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
