Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
2,25,8,10,14,7/3/2017,8/31/2017,59,4.414291,0.12746, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.414291,0.12746,White,NO_CODE,4.414291,0.12746,White,NO_CODE,4.414291,0.12746,White,root or hypha,4.414291,0.12746,White,root or hypha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,13,1,14,2/6/2017,8/31/2017,206,4.046146,0.158774,2.500852,0.138011,White,NO_CODE,2.500852,0.138011,White,NO_CODE,2.609632,0.138011,White,NO_CODE,2.609632,0.138011,White,NO_CODE,2.609632,0.138011,White,NO_CODE,4.046146,0.158774,White,NO_CODE,4.046146,0.158774,White,NO_CODE,4.046146,0.158774,White,NO_CODE,4.046146,0.158774,White,NO_CODE,4.046146,0.158774,White,NO_CODE,4.046146,0.158774,White,NO_CODE,4.046146,0.158774,White,root or hypha,4.046146,0.158774,White,root or hypha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,14,1,14,2/6/2017,8/31/2017,206,4.364483,0.17231,3.762924,0.17231,White,NO_CODE,3.47923,0.17231,White,NO_CODE,3.896234,0.17231,White,NO_CODE,3.896234,0.17231,White,NO_CODE,4.364483,0.17231,White,NO_CODE,3.89019,0.17231,White,NO_CODE,3.89019,0.17231,White,NO_CODE,3.89019,0.17231,White,NO_CODE,3.89019,0.17231,White,NO_CODE,3.89019,0.17231,White,NO_CODE,3.89019,0.17231,White,NO_CODE,3.89019,0.17231,White,root or hypha,3.89019,0.17231,White,root or hypha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,15,1,14,2/6/2017,8/31/2017,206,4.772515,0.120687,4.009334,0.120687,White,NO_CODE,4.325314,0.120687,White,NO_CODE,4.516252,0.120687,White,NO_CODE,4.516252,0.120687,White,NO_CODE,4.516252,0.120687,White,NO_CODE,4.772515,0.120687,White,NO_CODE,4.772515,0.120687,White,NO_CODE,4.772515,0.120687,White,NO_CODE,4.772515,0.120687,White,NO_CODE,4.772515,0.120687,White,NO_CODE,4.772515,0.120687,White,NO_CODE,4.772515,0.120687,White,root or hypha,4.772515,0.120687,White,root or hypha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,25,18,10,14,7/3/2017,8/31/2017,59,1.147018,0.170677, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.147018,0.170677,White,NO_CODE,1.147018,0.170677,White,NO_CODE,1.147018,0.170677,White,NO_CODE,1.147018,0.170677,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,1,1,27,2/6/2017,4/11/2018,429,5.609517,0.519633,5.609517,0.214329,White,NO_CODE,5.609517,0.214329,White,NO_CODE,5.609517,0.214329,White,NO_CODE,5.609517,0.214329,White,NO_CODE,5.609517,0.214329,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.284024,White,NO_CODE,5.609517,0.519633,White,NO_CODE,5.609517,0.519633,White,NO_CODE,5.609517,0.519633,White,NO_CODE,5.609517,0.519633,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,2,1,20,2/6/2017,12/27/2017,324,7.490573,0.35503,5.206806,0.195177,White,NO_CODE,5.206806,0.195177,White,NO_CODE,5.206806,0.195177,White,NO_CODE,5.206806,0.195177,White,NO_CODE,5.206806,0.195177,White,NO_CODE,5.206806,0.195177,White,NO_CODE,5.225747,0.195177,White,NO_CODE,7.490573,0.277034,White,NO_CODE,7.490573,0.277034,White,NO_CODE,7.490573,0.277034,White,NO_CODE,7.490573,0.277034,White,NO_CODE,7.490573,0.35503,White,NO_CODE,7.490573,0.35503,White,NO_CODE,7.490573,0.35503,White,NO_CODE,7.490573,0.35503,White,NO_CODE,7.490573,0.35503,White,NO_CODE,7.490573,0.35503,White,NO_CODE,7.490573,0.35503,White,NO_CODE,7.490573,0.35503,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,5,1,20,2/6/2017,12/27/2017,324,7.665188,0.331361,4.121622,0.234308,White,NO_CODE,4.121622,0.234308,White,NO_CODE,4.121622,0.234308,White,NO_CODE,4.121622,0.234308,White,NO_CODE,4.121622,0.234308,White,NO_CODE,4.121622,0.234308,White,NO_CODE,5.6311,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,7.665188,0.331361,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,7,9,16,6/19/2017,9/24/2017,97,3.308377,0.189349, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.308377,0.189349,White,NO_CODE,3.308377,0.189349,White,NO_CODE,3.308377,0.189349,White,NO_CODE,3.308377,0.189349,White,NO_CODE,3.308377,0.189349,White,NO_CODE,3.308377,0.189349,White,NO_CODE,3.308377,0.189349,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,26,9,6,-,4/28/2017,-,32,3.303179,0.236686, , , ,, , , ,, , , ,, , , ,, , , ,,3.303179,0.236686,White,NO_CODE,3.303179,0.236686,White,NO_CODE,3.303179,0.236686,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,1,1,13,2/6/2017,8/18/2017,193,4.305237,1.257783,3.035497,0.848447,White,NO_CODE,3.035497,0.848447,White,NO_CODE,3.506815,1.257783,White,NO_CODE,4.305237,1.257783,White,NO_CODE,4.305237,1.257783,White,NO_CODE,4.305237,1.257783,White,NO_CODE,4.305237,1.257783,White,NO_CODE,4.305237,1.257783,White,NO_CODE,4.305237,1.257783,White,NO_CODE,4.305237,1.257783,White,NO_CODE,4.305237,1.257783,White,NO_CODE,4.305237,1.257783,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,2,1,13,2/6/2017,8/18/2017,193,4.449298,0.190823,4.449298,0.190823,White,NO_CODE,4.449298,0.190823,White,NO_CODE,3.939602,0.190823,White,NO_CODE,3.939602,0.190823,White,NO_CODE,3.939602,0.190823,White,NO_CODE,3.939602,0.190823,White,NO_CODE,3.939602,0.190823,White,NO_CODE,3.882002,0.190823,White,NO_CODE,3.882002,0.190823,White,NO_CODE,3.882002,0.190823,White,NO_CODE,3.882002,0.190823,White,NO_CODE,3.882002,0.190823,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,3,1,13,2/6/2017,8/18/2017,193,3.979291,0.167363,3.979291,0.167363,White,NO_CODE,3.979291,0.167363,White,NO_CODE,3.927186,0.167363,White,NO_CODE,3.927186,0.167363,White,NO_CODE,3.927186,0.167363,White,NO_CODE,3.927186,0.167363,White,NO_CODE,3.927186,0.167363,White,NO_CODE,3.927186,0.167363,White,NO_CODE,3.927186,0.167363,White,NO_CODE,3.927186,0.167363,White,NO_CODE,3.927186,0.167363,White,NO_CODE,3.927186,0.167363,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,4,1,8,2/6/2017,5/30/2017,113,0.967379,0.189349,0.967379,0.189349,White,NO_CODE,0.967379,0.189349,White,NO_CODE,0.967379,0.189349,White,NO_CODE,0.967379,0.189349,White,NO_CODE,0.967379,0.189349,White,NO_CODE,0.967379,0.189349,White,NO_CODE,0.967379,0.189349,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,5,3,13,3/6/2017,8/18/2017,165,0.731912,0.118343, , , ,, , , ,,0.731912,0.118343,White,NO_CODE,0.731912,0.118343,White,NO_CODE,0.731912,0.118343,White,NO_CODE,0.731912,0.118343,White,NO_CODE,0.731912,0.118343,White,NO_CODE,0.731912,0.118343,White,NO_CODE,0.731912,0.118343,White,NO_CODE,0.731912,0.118343,White,NO_CODE,0.731912,0.118343,White,NO_CODE,0.731912,0.118343,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,6,3,10,3/6/2017,7/3/2017,119,4.754098,0.120687, , , ,, , , ,,0.853385,0.120687,White,NO_CODE,0.853385,0.120687,White,NO_CODE,0.853385,0.120687,White,NO_CODE,0.853385,0.120687,White,NO_CODE,0.853385,0.120687,White,NO_CODE,4.754098,0.120687,White,NO_CODE,4.754098,0.120687,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,7,3,5,3/6/2017,3/29/2017,23,0.419743,0.094675, , , ,, , , ,,0.419743,0.094675,White,NO_CODE,0.419743,0.094675,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,8,8,13,5/30/2017,8/18/2017,80,5.054307,0.358172, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,5.054307,0.358172,White,NO_CODE,5.054307,0.358172,White,NO_CODE,5.054307,0.358172,White,NO_CODE,5.054307,0.358172,White,NO_CODE,5.054307,0.358172,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,9,8,13,5/30/2017,8/18/2017,80,0.486504,0.213018, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.486504,0.213018,White,NO_CODE,0.486504,0.213018,White,NO_CODE,0.486504,0.213018,White,NO_CODE,0.486504,0.213018,White,NO_CODE,0.486504,0.213018,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,10,8,13,5/30/2017,8/18/2017,80,0.492512,0.218214, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.492512,0.218214,White,NO_CODE,0.492512,0.218214,White,NO_CODE,0.492512,0.218214,White,NO_CODE,0.492512,0.218214,White,NO_CODE,0.492512,0.218214,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,11,8,15,5/30/2017,9/9/2017,102,4.263314,0.35186, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.263314,0.35186,White,NO_CODE,4.263314,0.35186,White,NO_CODE,4.263314,0.35186,White,NO_CODE,4.263314,0.35186,White,NO_CODE,4.263314,0.35186,White,NO_CODE,4.263314,0.35186,White,NO_CODE,4.263314,0.35186,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,12,8,13,5/30/2017,8/18/2017,80,0.653572,0.138011, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.653572,0.138011,White,NO_CODE,0.653572,0.138011,White,NO_CODE,0.653572,0.138011,White,NO_CODE,0.653572,0.138011,White,NO_CODE,0.653572,0.138011,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,27,13,8,13,5/30/2017,8/18/2017,80,2.659588,0.120687, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.659588,0.120687,White,NO_CODE,2.659588,0.120687,White,NO_CODE,2.659588,0.120687,White,NO_CODE,2.659588,0.120687,White,NO_CODE,2.659588,0.120687,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,1,1,27,2/6/2017,4/11/2018,429,4.738282,0.195177,2.419677,0.195177,White,NO_CODE,4.738282,0.195177,White,NO_CODE,4.738282,0.195177,White,NO_CODE,4.738282,0.195177,White,NO_CODE,4.738282,0.195177,White,NO_CODE,4.738282,0.195177,White,NO_CODE,4.738282,0.195177,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,2,8,13,5/30/2017,8/18/2017,80,5.802356,0.277034, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,5.802356,0.277034,White,NO_CODE,5.802356,0.277034,White,NO_CODE,5.802356,0.277034,White,NO_CODE,5.802356,0.277034,White,NO_CODE,5.802356,0.277034,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,3,8,13,5/30/2017,8/18/2017,80,1.642286,0.180255, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.642286,0.180255,White,NO_CODE,1.642286,0.180255,White,NO_CODE,1.642286,0.180255,White,NO_CODE,1.642286,0.180255,White,NO_CODE,1.642286,0.180255,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,4,8,13,5/30/2017,8/18/2017,80,2.265687,0.120687, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.265687,0.120687,White,NO_CODE,2.265687,0.120687,White,NO_CODE,2.265687,0.120687,White,NO_CODE,2.265687,0.120687,White,NO_CODE,2.265687,0.120687,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2,28,5,9,13,6/19/2017,8/18/2017,60,0.880842,0.236686, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,0.880842,0.236686,White,NO_CODE,0.880842,0.236686,White,NO_CODE,0.880842,0.236686,White,NO_CODE,0.880842,0.236686,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
