Tube,Window,RootID,Appeared (session number),Died (session number),Appeared,Died,Lifespan,Maximum Length,Maximum Diameter,Length date(1),Diameter date(1),Color date(1),Condition Code date(1),Length date(2),Diameter date(2),Color date(2),Condition Code date(2),Length date(3),Diameter date(3),Color date(3),Condition Code date(3),Length date(4),Diameter date(4),Color date(4),Condition Code date(4),Length date(5),Diameter date(5),Color date(5),Condition Code date(5),Length date(6),Diameter date(6),Color date(6),Condition Code date(6),Length date(7),Diameter date(7),Color date(7),Condition Code date(7),Length date(8),Diameter date(8),Color date(8),Condition Code date(8),Length date(9),Diameter date(9),Color date(9),Condition Code date(9),Length date(10),Diameter date(10),Color date(10),Condition Code date(10),Length date(11),Diameter date(11),Color date(11),Condition Code date(11),Length date(12),Diameter date(12),Color date(12),Condition Code date(12),Length date(13),Diameter date(13),Color date(13),Condition Code date(13),Length date(14),Diameter date(14),Color date(14),Condition Code date(14),Length date(15),Diameter date(15),Color date(15),Condition Code date(15),Length date(16),Diameter date(16),Color date(16),Condition Code date(16),Length date(17),Diameter date(17),Color date(17),Condition Code date(17),Length date(18),Diameter date(18),Color date(18),Condition Code date(18),Length date(19),Diameter date(19),Color date(19),Condition Code date(19),Length date(20),Diameter date(20),Color date(20),Condition Code date(20),Length date(21),Diameter date(21),Color date(21),Condition Code date(21),Length date(22),Diameter date(22),Color date(22),Condition Code date(22),Length date(23),Diameter date(23),Color date(23),Condition Code date(23),Length date(24),Diameter date(24),Color date(24),Condition Code date(24),Length date(25),Diameter date(25),Color date(25),Condition Code date(25),Length date(26),Diameter date(26),Color date(26),Condition Code date(26),Length date(27),Diameter date(27),Color date(27),Condition Code date(27),Length date(28),Diameter date(28),Color date(28),Condition Code date(28),Length date(29),Diameter date(29),Color date(29),Condition Code date(29),Length date(30),Diameter date(30),Color date(30),Condition Code date(30),Length date(31),Diameter date(31),Color date(31),Condition Code date(31),Length date(32),Diameter date(32),Color date(32),Condition Code date(32),Length date(33),Diameter date(33),Color date(33),Condition Code date(33)
3,18,1,7,13,5/15/2017,8/18/2017,95,2.761008,0.553726, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.673619,0.553726,White,NO_CODE,2.761008,0.553726,White,NO_CODE,2.761008,0.553726,White,NO_CODE,2.761008,0.553726,White,NO_CODE,2.761008,0.553726,White,NO_CODE,2.761008,0.553726,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,28,3,8,11,5/30/2017,7/18/2017,49,2.421564,0.379853, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.421564,0.379853,White,NO_CODE,2.421564,0.379853,White,NO_CODE,2.421564,0.379853,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,34,2,8,17,5/30/2017,11/14/2017,168,2.312507,0.301798, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.312507,0.301798,White,NO_CODE,2.312507,0.301798,White,NO_CODE,2.312507,0.301798,White,NO_CODE,2.312507,0.301798,White,NO_CODE,2.312507,0.301798,White,NO_CODE,2.312507,0.301798,White,NO_CODE,2.312507,0.301798,White,NO_CODE,2.312507,0.301798,White,NO_CODE,2.312507,0.301798,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,37,1,5,8,3/28/2017,5/30/2017,63,8.010391,0.21021, , , ,, , , ,, , , ,, , , ,,4.42566,0.21021,White,NO_CODE,4.42566,0.21021,White,NO_CODE,8.010391,0.21021,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,39,1,10,-,7/3/2017,-,366,5.831241,1.662536, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,5.639353,1.446438,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE,5.831241,1.662536,White,NO_CODE
3,40,1,10,-,7/3/2017,-,366,7.277002,1.538874, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE,7.277002,1.538874,White,NO_CODE
3,41,1,10,-,7/3/2017,-,366,7.233,1.388544, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE,7.233,1.388544,White,NO_CODE
3,17,4,6,14,4/28/2017,8/31/2017,125,1.111111,0.39039, , , ,, , , ,, , , ,, , , ,, , , ,,1.111111,0.39039,White,NO_CODE,1.111111,0.39039,White,NO_CODE,1.111111,0.39039,White,NO_CODE,1.111111,0.39039,White,NO_CODE,1.111111,0.39039,White,NO_CODE,1.111111,0.39039,White,NO_CODE,1.111111,0.39039,White,NO_CODE,1.111111,0.39039,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,191,1,12,-,7/31/2017,-,0,2.06286,0.189927, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.06286,0.189927,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,191,2,12,-,7/31/2017,-,0,1.741867,0.161717, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.741867,0.161717,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,191,3,12,-,7/31/2017,-,0,3.281159,0.189927, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.281159,0.189927,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,5,12,14,7/31/2017,8/31/2017,31,2.699477,0.513153, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.699477,0.513153,White,NO_CODE,2.699477,0.513153,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,22,1,15,20,9/9/2017,12/27/2017,109,2.793156,0.83654, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.166849,0.83654,White,NO_CODE,2.612613,0.83654,White,NO_CODE,2.612613,0.83654,White,NO_CODE,2.793156,0.83654,White,NO_CODE,2.793156,0.83654,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,24,1,15,-,9/9/2017,-,298,10.153097,0.361609, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,7.550695,0.201448,White,NO_CODE,10.153097,0.201448,White,NO_CODE,10.153097,0.201448,White,NO_CODE,10.153097,0.361609,White,NO_CODE,10.153097,0.361609,White,NO_CODE,10.153097,0.361609,White,NO_CODE,10.153097,0.361609,White,NO_CODE,10.153097,0.361609,White,NO_CODE,10.153097,0.361609,White,NO_CODE,10.153097,0.361609,White,NO_CODE,10.153097,0.361609,White,NO_CODE,10.153097,0.361609,White,NO_CODE,10.153097,0.361609,White,NO_CODE,10.153097,0.361609,White,NO_CODE,10.147462,0.361609,White,NO_CODE,10.147462,0.361609,White,NO_CODE,10.147462,0.361609,White,NO_CODE,10.147462,0.361609,White,NO_CODE,10.147462,0.361609,White,NO_CODE
3,26,2,15,-,9/9/2017,-,298,9.371611,0.234542, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,6.99432,0.234542,White,NO_CODE,6.99432,0.234542,White,NO_CODE,6.99432,0.234542,White,NO_CODE,6.99432,0.234542,White,NO_CODE,6.99432,0.234542,White,NO_CODE,6.99432,0.234542,White,NO_CODE,8.582776,0.234542,White,NO_CODE,8.582776,0.234542,White,NO_CODE,8.582776,0.234542,White,NO_CODE,8.582776,0.234542,White,NO_CODE,8.582776,0.234542,White,NO_CODE,8.582776,0.234542,White,NO_CODE,8.582776,0.234542,White,NO_CODE,8.582776,0.234542,White,NO_CODE,8.582776,0.234542,White,NO_CODE,8.582776,0.234542,White,NO_CODE,9.134509,0.234542,White,NO_CODE,9.134509,0.234542,White,NO_CODE,9.371611,0.234542,White,NO_CODE
3,26,3,15,32,9/9/2017,6/21/2018,285,3.260866,0.276863, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.200243,0.276863,White,NO_CODE,3.260866,0.276863,White,NO_CODE,3.260866,0.276863,White,NO_CODE,3.260866,0.276863,White,NO_CODE,,,,,,,,
3,28,4,12,20,7/31/2017,12/27/2017,149,2.534311,0.18018, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.534311,0.18018,White,NO_CODE,2.534311,0.18018,White,NO_CODE,2.534311,0.18018,White,NO_CODE,2.534311,0.18018,White,NO_CODE,2.534311,0.18018,White,NO_CODE,2.534311,0.18018,White,NO_CODE,2.534311,0.18018,White,NO_CODE,2.534311,0.18018,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,20,1,16,17,9/24/2017,11/14/2017,51,5.818124,0.38222, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,5.818124,0.38222,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,17,6,17,25,11/14/2017,3/4/2018,110,2.256253,0.65861, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,2.256253,0.65861,White,NO_CODE,2.256253,0.65861,White,NO_CODE,2.256253,0.65861,White,NO_CODE,2.256253,0.65861,White,NO_CODE,2.256253,0.65861,White,NO_CODE,2.256253,0.65861,White,NO_CODE,2.256253,0.65861,White,NO_CODE,2.256253,0.65861,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,26,4,18,27,11/29/2017,4/11/2018,133,1.953395,0.350207, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,1.953395,0.350207,White,NO_CODE,1.953395,0.350207,White,NO_CODE,1.953395,0.350207,White,NO_CODE,1.953395,0.350207,White,NO_CODE,1.953395,0.350207,White,NO_CODE,1.953395,0.350207,White,NO_CODE,1.953395,0.350207,White,NO_CODE,1.953395,0.350207,White,NO_CODE,1.953395,0.350207,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,27,2,18,20,11/29/2017,12/27/2017,28,3.018616,0.433099, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,3.018616,0.433099,White,NO_CODE,3.018616,0.433099,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3,28,5,30,31,5/23/2018,6/6/2018,14,5.026623,0.45045, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,,,,,,,,,,,,,,,,
3,29,2,16,28,9/24/2017,4/25/2018,213,6.612894,0.153124, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.280498,0.153124,White,NO_CODE,6.296015,0.153124,White,NO_CODE,6.296015,0.153124,White,NO_CODE,6.296015,0.153124,White,NO_CODE,6.296015,0.153124,White,NO_CODE,6.296015,0.153124,White,NO_CODE,6.296015,0.153124,White,NO_CODE,6.296015,0.153124,White,NO_CODE,6.296015,0.153124,White,NO_CODE,6.296015,0.153124,White,NO_CODE,6.612894,0.153124,White,NO_CODE,6.612894,0.153124,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,
3,29,3,19,28,12/12/2017,4/25/2018,134,5.359718,0.637033, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,5.359718,0.637033,White,NO_CODE,5.359718,0.637033,White,NO_CODE,5.359718,0.637033,White,NO_CODE,5.359718,0.637033,White,NO_CODE,5.359718,0.637033,White,NO_CODE,5.359718,0.637033,White,NO_CODE,5.359718,0.637033,White,NO_CODE,5.359718,0.637033,White,NO_CODE,5.359718,0.637033,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,
3,30,1,19,-,12/12/2017,-,204,5.432477,0.524452, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE,5.432477,0.524452,White,NO_CODE
3,17,7,19,25,12/12/2017,3/4/2018,82,4.148605,0.417191, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,, , , ,,4.148605,0.417191,White,NO_CODE,4.148605,0.417191,White,NO_CODE,4.148605,0.417191,White,NO_CODE,4.148605,0.417191,White,NO_CODE,4.148605,0.417191,White,NO_CODE,4.148605,0.417191,White,NO_CODE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
